14.28949026 -8.151796397e-06
14.28950631 -8.151796428e-06
14.28949064 -8.151796401e-06
14.28951816 -8.151796443e-06
14.28953258 -8.151796471e-06
14.28954182 -8.151796487e-06
14.28952699 -8.151796476e-06
14.28956234 -8.151796529e-06
14.28953244 -8.151796482e-06
14.28950433 -8.151796432e-06
14.2894974 -8.151796421e-06
14.28953251 -8.151796471e-06
14.28953164 -8.151796468e-06
14.28950941 -8.151796427e-06
14.2895254 -8.151796451e-06
14.28951938 -8.151796456e-06
14.28952064 -8.15179647e-06
14.28950474 -8.151796432e-06
14.2894751 -8.151796386e-06
14.2894913 -8.151796407e-06
14.28951242 -8.151796437e-06
14.28950428 -8.151796428e-06
14.28952115 -8.151796453e-06
14.28950901 -8.151796437e-06
14.28953735 -8.15179649e-06
14.28952963 -8.151796484e-06
14.28948494 -8.1517964e-06
14.28950479 -8.15179643e-06
14.28954059 -8.151796487e-06
14.28950936 -8.151796439e-06
14.28949443 -8.151796413e-06
14.28949899 -8.151796421e-06
14.28951636 -8.151796446e-06
14.2895034 -8.151796432e-06
14.28950064 -8.151796424e-06
14.28948779 -8.151796414e-06
14.28949203 -8.151796419e-06
14.28949114 -8.151796406e-06
14.28950655 -8.151796438e-06
14.28951144 -8.151796443e-06
14.2895403 -8.151796493e-06
14.28951143 -8.151796444e-06
14.2895275 -8.151796466e-06
14.28951349 -8.151796441e-06
14.28951277 -8.151796443e-06
14.28951808 -8.151796451e-06
14.28949056 -8.151796397e-06
14.28945996 -8.151796357e-06
14.28945049 -8.151796353e-06
14.28948208 -8.151796387e-06
14.28945922 -8.151796349e-06
14.28949731 -8.151796412e-06
14.28949399 -8.151796409e-06
14.28951748 -8.151796436e-06
14.28950196 -8.151796419e-06
14.28949742 -8.151796421e-06
14.28950956 -8.151796447e-06
14.28951934 -8.151796465e-06
14.28952615 -8.151796478e-06
14.28953318 -8.151796483e-06
14.28953199 -8.151796476e-06
14.28951517 -8.151796451e-06
14.28952626 -8.151796476e-06
14.28950668 -8.151796434e-06
14.28948173 -8.151796394e-06
14.28948659 -8.151796394e-06
14.28947359 -8.151796374e-06
14.28946635 -8.151796363e-06
14.28949003 -8.151796407e-06
14.28948187 -8.151796394e-06
14.28949682 -8.151796414e-06
14.28948003 -8.151796384e-06
14.28948692 -8.151796402e-06
14.28952022 -8.151796453e-06
14.28952106 -8.151796458e-06
14.28953371 -8.151796484e-06
14.2895201 -8.151796464e-06
14.2895248 -8.151796475e-06
14.2895345 -8.151796476e-06
14.28952744 -8.151796471e-06
14.28951442 -8.151796449e-06
14.28952089 -8.151796456e-06
14.28949667 -8.151796412e-06
14.28950384 -8.15179643e-06
14.28948848 -8.151796408e-06
14.28948229 -8.151796391e-06
14.28948171 -8.151796392e-06
14.28948629 -8.151796409e-06
14.28949443 -8.151796422e-06
14.28952089 -8.151796453e-06
14.28949317 -8.151796407e-06
14.28953323 -8.151796479e-06
14.28952802 -8.151796476e-06
14.28954097 -8.151796494e-06
14.28956747 -8.151796548e-06
14.28954778 -8.151796502e-06
14.28953568 -8.151796478e-06
14.28952175 -8.151796461e-06
14.28949866 -8.151796422e-06
14.28947841 -8.151796385e-06
14.28951747 -8.151796434e-06
14.2895152 -8.151796438e-06
14.28949498 -8.151796414e-06
14.28949509 -8.151796419e-06
14.289503 -8.151796423e-06
14.28951238 -8.151796439e-06
14.28949887 -8.151796416e-06
14.2895276 -8.151796468e-06
14.28953433 -8.151796481e-06
14.28954823 -8.151796512e-06
14.28954408 -8.151796503e-06
14.28952937 -8.151796476e-06
14.28953213 -8.151796467e-06
14.28951604 -8.151796456e-06
14.28952845 -8.151796467e-06
14.28950887 -8.151796433e-06
14.28951525 -8.151796454e-06
14.2895004 -8.151796418e-06
14.28950295 -8.151796431e-06
14.28951225 -8.15179645e-06
14.28949889 -8.151796432e-06
14.28949991 -8.151796429e-06
14.28951864 -8.151796461e-06
14.28953639 -8.151796475e-06
14.28952761 -8.151796454e-06
14.28952995 -8.151796468e-06
14.28953531 -8.151796489e-06
14.28952115 -8.151796453e-06
14.28952198 -8.151796472e-06
14.28951451 -8.151796445e-06
14.289521 -8.151796466e-06
14.28952727 -8.15179647e-06
14.28950999 -8.15179645e-06
14.28950437 -8.151796428e-06
14.28947658 -8.151796383e-06
14.28948555 -8.151796404e-06
14.2895104 -8.151796448e-06
14.28950346 -8.151796437e-06
14.28951131 -8.151796445e-06
14.28953835 -8.151796478e-06
14.2895085 -8.151796442e-06
14.28953323 -8.151796476e-06
14.28957719 -8.15179654e-06
14.28954435 -8.151796499e-06
14.28952773 -8.151796465e-06
14.28949794 -8.151796429e-06
14.2894968 -8.151796416e-06
14.2895138 -8.151796445e-06
14.28950468 -8.15179643e-06
14.28949459 -8.151796412e-06
14.28948213 -8.15179639e-06
14.28950529 -8.151796424e-06
14.2894916 -8.151796412e-06
14.28948392 -8.151796397e-06
14.28952905 -8.151796467e-06
14.28949863 -8.151796411e-06
14.28951331 -8.151796438e-06
14.28952394 -8.151796459e-06
14.28952436 -8.151796465e-06
14.28952504 -8.151796461e-06
14.28950107 -8.151796431e-06
14.28952107 -8.151796454e-06
14.28948518 -8.151796399e-06
14.28949198 -8.15179641e-06
14.28949338 -8.151796412e-06
14.28949204 -8.15179641e-06
14.28951811 -8.151796447e-06
14.28950137 -8.151796423e-06
14.2894979 -8.151796415e-06
14.28946926 -8.151796373e-06
14.2895116 -8.151796435e-06
14.28948688 -8.151796414e-06
14.28953081 -8.151796475e-06
14.28951976 -8.151796459e-06
14.28952642 -8.151796457e-06
14.28952418 -8.15179646e-06
14.2895029 -8.151796438e-06
14.28951713 -8.151796454e-06
14.28949931 -8.151796421e-06
14.28948957 -8.151796408e-06
14.2894977 -8.151796423e-06
14.28951845 -8.151796451e-06
14.28951291 -8.151796451e-06
14.28949466 -8.15179642e-06
14.28950885 -8.151796442e-06
14.28949032 -8.151796406e-06
14.2894852 -8.1517964e-06
14.28951772 -8.151796446e-06
14.28951674 -8.151796446e-06
14.28953371 -8.151796479e-06
14.28952503 -8.151796465e-06
14.28952149 -8.151796461e-06
14.28952839 -8.151796477e-06
14.28953646 -8.151796486e-06
14.28950843 -8.151796442e-06
14.28953346 -8.151796486e-06
14.28950685 -8.151796443e-06
14.28952247 -8.151796466e-06
14.28954005 -8.151796479e-06
14.28950197 -8.15179644e-06
14.28952929 -8.151796474e-06
14.28952042 -8.151796456e-06
14.28952682 -8.151796465e-06
14.28951025 -8.151796433e-06
14.28950943 -8.151796441e-06
14.28951818 -8.151796451e-06
14.28954108 -8.151796487e-06
14.28952944 -8.151796473e-06
14.28954454 -8.151796494e-06
14.28955767 -8.151796522e-06
14.28954112 -8.151796504e-06
14.28952115 -8.151796474e-06
14.28951438 -8.151796454e-06
14.28950557 -8.151796431e-06
14.28951153 -8.15179644e-06
14.28951048 -8.151796457e-06
14.2895156 -8.151796456e-06
14.28953095 -8.151796475e-06
14.28952508 -8.151796465e-06
14.28951232 -8.151796453e-06
14.28953057 -8.151796474e-06
14.28952742 -8.151796477e-06
14.28952284 -8.151796465e-06
14.2895246 -8.151796473e-06
14.28952809 -8.15179648e-06
14.28954358 -8.151796504e-06
14.28953113 -8.151796497e-06
14.28954395 -8.151796507e-06
14.28951808 -8.151796456e-06
14.28951911 -8.151796456e-06
14.28949684 -8.151796418e-06
14.28950709 -8.15179643e-06
14.28951591 -8.151796447e-06
14.28950737 -8.151796437e-06
14.28952838 -8.151796466e-06
14.28950004 -8.151796437e-06
14.28951768 -8.151796453e-06
14.2895199 -8.151796456e-06
14.28955019 -8.151796515e-06
14.28954541 -8.151796503e-06
14.28951816 -8.151796464e-06
14.2895358 -8.151796489e-06
14.28953684 -8.1517965e-06
14.28954709 -8.151796504e-06
14.28953611 -8.151796486e-06
14.2895188 -8.151796459e-06
14.28954258 -8.151796492e-06
14.28949973 -8.151796425e-06
14.28950386 -8.151796428e-06
14.28947584 -8.151796382e-06
14.28951125 -8.151796433e-06
14.28949489 -8.151796422e-06
14.28952176 -8.151796455e-06
14.2895112 -8.151796438e-06
14.2895106 -8.151796435e-06
14.28951092 -8.15179645e-06
14.28952332 -8.151796459e-06
14.28950482 -8.151796421e-06
14.28952136 -8.151796454e-06
14.28954417 -8.151796496e-06
14.28952403 -8.151796468e-06
14.28952036 -8.151796466e-06
14.28951716 -8.151796455e-06
14.28954932 -8.151796502e-06
14.28950287 -8.151796432e-06
14.28950241 -8.151796423e-06
14.28952096 -8.151796453e-06
14.28951154 -8.151796429e-06
14.2895035 -8.15179643e-06
14.28949853 -8.151796432e-06
14.28951438 -8.151796434e-06
14.2894902 -8.151796404e-06
14.28949837 -8.151796423e-06
14.2894801 -8.151796394e-06
14.28948148 -8.151796388e-06
14.28950137 -8.15179642e-06
14.28951687 -8.151796448e-06
14.28952614 -8.151796466e-06
14.28954334 -8.151796491e-06
14.28951659 -8.151796451e-06
14.28951332 -8.151796469e-06
14.28950974 -8.15179643e-06
14.28949666 -8.151796417e-06
14.28950597 -8.151796435e-06
14.2895115 -8.151796434e-06
14.28951674 -8.151796455e-06
14.28951944 -8.15179646e-06
14.28951147 -8.151796438e-06
14.28949322 -8.151796416e-06
14.28947787 -8.151796385e-06
14.28949201 -8.15179641e-06
14.28946658 -8.151796378e-06
14.28950515 -8.151796428e-06
14.28950605 -8.151796434e-06
14.28951843 -8.151796457e-06
14.28954177 -8.151796489e-06
14.28953994 -8.151796483e-06
14.28954403 -8.151796498e-06
14.2895181 -8.151796449e-06
14.2895178 -8.151796455e-06
14.28953536 -8.151796484e-06
14.28949456 -8.15179642e-06
14.28955014 -8.151796501e-06
14.28951401 -8.151796444e-06
14.28953775 -8.15179648e-06
14.28950597 -8.151796436e-06
14.28950295 -8.151796428e-06
14.2894845 -8.151796395e-06
14.28948443 -8.151796393e-06
14.28948595 -8.151796405e-06
14.28952664 -8.151796459e-06
14.28951033 -8.151796442e-06
14.28951917 -8.151796453e-06
14.28953008 -8.151796476e-06
14.2895535 -8.151796516e-06
14.28949252 -8.151796414e-06
14.2895149 -8.151796449e-06
14.28949937 -8.151796425e-06
14.28950086 -8.151796425e-06
14.28948748 -8.151796408e-06
14.28949165 -8.151796405e-06
14.28950203 -8.151796423e-06
14.2894938 -8.151796409e-06
14.28949358 -8.151796406e-06
14.28950129 -8.151796413e-06
14.28948112 -8.151796392e-06
14.2895028 -8.151796421e-06
14.28950069 -8.151796415e-06
14.28950881 -8.15179643e-06
14.28952738 -8.15179646e-06
14.28951683 -8.151796448e-06
14.28952035 -8.151796463e-06
14.28950941 -8.151796445e-06
14.28950572 -8.151796435e-06
14.2895279 -8.151796473e-06
14.28949087 -8.151796409e-06
14.28948829 -8.151796403e-06
14.28949327 -8.151796409e-06
14.28948742 -8.151796401e-06
14.28949611 -8.151796415e-06
14.28950108 -8.15179642e-06
14.28948575 -8.151796405e-06
14.28949172 -8.151796404e-06
14.28949658 -8.15179641e-06
14.28948275 -8.151796405e-06
14.28950937 -8.151796436e-06
14.28953025 -8.151796466e-06
14.28951512 -8.151796455e-06
14.28951356 -8.151796452e-06
14.28954378 -8.15179649e-06
14.28951802 -8.151796452e-06
14.28953011 -8.151796477e-06
14.28949518 -8.151796422e-06
14.28950236 -8.151796426e-06
14.28948914 -8.151796402e-06
14.28949049 -8.151796397e-06
14.28948877 -8.151796411e-06
14.28950321 -8.15179642e-06
14.28951049 -8.15179644e-06
14.28948837 -8.151796412e-06
14.28949058 -8.151796407e-06
14.28949693 -8.151796431e-06
14.28951535 -8.151796453e-06
14.28951729 -8.151796454e-06
14.28953272 -8.151796468e-06
14.28954423 -8.151796499e-06
14.28956744 -8.151796539e-06
14.28955558 -8.151796507e-06
14.28952247 -8.151796462e-06
14.2895126 -8.151796446e-06
14.28951666 -8.151796449e-06
14.28950711 -8.151796435e-06
14.28949605 -8.151796414e-06
14.28951902 -8.151796457e-06
14.28951945 -8.151796452e-06
14.28951016 -8.151796439e-06
14.28949872 -8.15179642e-06
14.28952346 -8.151796448e-06
14.2895165 -8.151796451e-06
14.28951305 -8.151796443e-06
14.28951096 -8.151796449e-06
14.28956286 -8.15179652e-06
14.28953494 -8.151796485e-06
14.28955002 -8.151796511e-06
14.28952741 -8.151796472e-06
14.28952637 -8.151796465e-06
14.28951119 -8.151796442e-06
14.28948549 -8.1517964e-06
14.28951206 -8.151796441e-06
14.28949974 -8.151796422e-06
14.28952252 -8.151796461e-06
14.28952732 -8.151796472e-06
14.28949976 -8.151796429e-06
14.28952505 -8.151796454e-06
14.28951481 -8.151796441e-06
14.28951415 -8.151796434e-06
14.28950497 -8.151796434e-06
14.28951588 -8.151796452e-06
14.28954129 -8.151796492e-06
14.28953304 -8.15179648e-06
14.28955477 -8.151796511e-06
14.28952496 -8.151796469e-06
14.28950513 -8.151796436e-06
14.2895027 -8.151796431e-06
14.28949888 -8.151796424e-06
14.28949909 -8.151796432e-06
14.28952025 -8.151796455e-06
14.28956672 -8.151796529e-06
14.28955519 -8.15179651e-06
14.28952323 -8.151796462e-06
14.28950252 -8.151796432e-06
14.2895042 -8.151796435e-06
14.28951117 -8.151796434e-06
14.28951667 -8.151796441e-06
14.28951351 -8.151796436e-06
14.28953139 -8.151796467e-06
14.28953484 -8.151796482e-06
14.28954395 -8.151796498e-06
14.28952982 -8.151796471e-06
14.28952988 -8.151796471e-06
14.28952962 -8.151796472e-06
14.28949724 -8.151796426e-06
14.28949292 -8.151796411e-06
14.28949642 -8.151796415e-06
14.28951104 -8.15179644e-06
14.28953581 -8.15179648e-06
14.28953833 -8.15179648e-06
14.28953969 -8.151796484e-06
14.28950717 -8.151796439e-06
14.28950839 -8.151796441e-06
14.28948385 -8.151796408e-06
14.28951188 -8.151796449e-06
14.28952832 -8.15179648e-06
14.28953403 -8.151796483e-06
14.2895049 -8.151796427e-06
14.28949887 -8.15179642e-06
14.28949696 -8.151796426e-06
14.2895284 -8.151796473e-06
14.28952668 -8.151796468e-06
14.28951664 -8.151796436e-06
14.28950604 -8.151796427e-06
14.2894896 -8.151796398e-06
14.28950792 -8.151796429e-06
14.28949835 -8.151796429e-06
14.28953317 -8.15179647e-06
14.28953313 -8.15179647e-06
14.28952187 -8.151796465e-06
14.289528 -8.151796481e-06
14.28952282 -8.151796454e-06
14.28953692 -8.151796479e-06
14.28949043 -8.151796425e-06
14.28951288 -8.151796438e-06
14.28949669 -8.151796413e-06
14.28952214 -8.15179646e-06
14.28951146 -8.151796448e-06
14.2895272 -8.151796463e-06
14.28949956 -8.151796414e-06
14.28948996 -8.15179641e-06
14.28949772 -8.151796409e-06
14.2895124 -8.151796439e-06
14.28951279 -8.151796448e-06
14.28950116 -8.151796439e-06
14.28951629 -8.151796444e-06
14.28952894 -8.151796469e-06
14.28950432 -8.151796436e-06
14.28950724 -8.151796448e-06
14.28950058 -8.151796436e-06
14.28952501 -8.151796469e-06
14.28950151 -8.151796422e-06
14.28949923 -8.151796425e-06
14.28950881 -8.151796445e-06
14.28950327 -8.151796436e-06
14.28950321 -8.151796421e-06
14.28949341 -8.151796414e-06
14.28948617 -8.151796392e-06
14.28949661 -8.151796421e-06
14.28951013 -8.151796451e-06
14.28952892 -8.151796476e-06
14.28952068 -8.151796464e-06
14.28952857 -8.151796474e-06
14.28954613 -8.151796508e-06
14.28954668 -8.151796499e-06
14.28953256 -8.151796483e-06
14.28952413 -8.151796472e-06
14.28954069 -8.151796493e-06
14.28951693 -8.151796447e-06
14.28949751 -8.151796422e-06
14.28952317 -8.151796467e-06
14.28950648 -8.151796443e-06
14.28950399 -8.151796429e-06
14.28951074 -8.151796438e-06
14.28950333 -8.151796424e-06
14.28949626 -8.151796416e-06
14.28950649 -8.151796443e-06
14.28952569 -8.151796477e-06
14.28951108 -8.151796442e-06
14.28951249 -8.151796444e-06
14.28953534 -8.151796492e-06
14.28955869 -8.151796525e-06
14.28952069 -8.151796475e-06
14.28953325 -8.151796487e-06
14.2895338 -8.151796479e-06
14.28949714 -8.151796424e-06
14.28952381 -8.151796459e-06
14.28952834 -8.151796475e-06
14.2895247 -8.151796465e-06
14.28952589 -8.151796461e-06
14.28951615 -8.151796451e-06
14.28948824 -8.151796414e-06
14.28950588 -8.151796439e-06
14.28954746 -8.151796505e-06
14.2895351 -8.15179648e-06
14.28952549 -8.151796465e-06
14.2895077 -8.151796446e-06
14.28953462 -8.15179648e-06
14.28954092 -8.151796494e-06
14.28953969 -8.151796502e-06
14.28953923 -8.151796493e-06
14.28952526 -8.151796466e-06
14.28949965 -8.151796408e-06
14.28949206 -8.151796413e-06
14.28949371 -8.151796417e-06
14.28949422 -8.151796422e-06
14.28952506 -8.151796457e-06
14.28950503 -8.151796433e-06
14.28950887 -8.151796436e-06
14.28951197 -8.151796449e-06
14.28953402 -8.151796477e-06
14.28952256 -8.151796459e-06
14.2895163 -8.151796448e-06
14.2895283 -8.151796468e-06
14.2895484 -8.151796502e-06
14.28952419 -8.151796481e-06
14.28952671 -8.151796469e-06
14.28952263 -8.151796461e-06
14.28952386 -8.151796464e-06
14.28948029 -8.151796392e-06
14.28951141 -8.151796433e-06
14.28948762 -8.151796399e-06
14.28948296 -8.151796404e-06
14.28949833 -8.151796428e-06
14.28952567 -8.151796459e-06
14.28949726 -8.151796423e-06
14.28949892 -8.151796423e-06
14.2895094 -8.151796453e-06
14.28952706 -8.151796467e-06
14.28948651 -8.151796396e-06
14.28951613 -8.151796439e-06
14.28953002 -8.151796461e-06
14.28953192 -8.151796477e-06
14.28950845 -8.151796441e-06
14.28952453 -8.151796462e-06
14.28953623 -8.151796479e-06
14.28950857 -8.151796434e-06
14.28951001 -8.151796432e-06
14.28948326 -8.151796392e-06
14.28949833 -8.151796417e-06
14.28951642 -8.151796448e-06
14.28950166 -8.151796431e-06
14.28947394 -8.151796386e-06
14.28947505 -8.151796373e-06
14.28948823 -8.151796408e-06
14.2895021 -8.151796427e-06
14.28946729 -8.151796377e-06
14.28949703 -8.151796424e-06
14.28951754 -8.15179645e-06
14.28952823 -8.15179648e-06
14.28952243 -8.151796468e-06
14.28951897 -8.15179646e-06
14.2895087 -8.15179644e-06
14.28951489 -8.15179645e-06
14.28950849 -8.15179643e-06
14.28949795 -8.151796415e-06
14.28950579 -8.151796437e-06
14.28950432 -8.151796433e-06
14.28950031 -8.151796421e-06
14.28949451 -8.151796405e-06
14.28948957 -8.151796391e-06
14.28949615 -8.151796416e-06
14.28949247 -8.151796412e-06
14.28948793 -8.151796406e-06
14.28951289 -8.151796431e-06
14.28952438 -8.151796464e-06
14.28951735 -8.151796465e-06
14.28951663 -8.151796458e-06
14.28951879 -8.151796453e-06
14.28951062 -8.15179644e-06
14.2894889 -8.151796412e-06
14.28952572 -8.15179646e-06
14.28953614 -8.151796486e-06
14.28950078 -8.151796435e-06
14.28950273 -8.151796433e-06
14.28949542 -8.151796413e-06
14.2894909 -8.151796408e-06
14.28948153 -8.151796397e-06
14.28947243 -8.151796374e-06
14.2894966 -8.15179641e-06
14.28949943 -8.151796417e-06
14.28948068 -8.151796391e-06
14.28950264 -8.151796432e-06
14.28952173 -8.151796457e-06
14.28952213 -8.151796459e-06
14.28953808 -8.151796483e-06
14.28954493 -8.151796495e-06
14.28950631 -8.151796442e-06
14.28952503 -8.151796465e-06
14.28951634 -8.151796455e-06
14.28951275 -8.15179645e-06
14.28949953 -8.151796426e-06
14.2894894 -8.151796407e-06
14.28949883 -8.151796424e-06
14.28947321 -8.151796392e-06
14.28948708 -8.151796404e-06
14.28949624 -8.151796414e-06
14.28949889 -8.151796416e-06
14.28949028 -8.151796405e-06
14.28951104 -8.151796434e-06
14.28951425 -8.151796437e-06
14.2895064 -8.151796436e-06
14.28951228 -8.151796447e-06
14.28953572 -8.151796485e-06
14.28949965 -8.151796428e-06
14.28949468 -8.151796415e-06
14.28951811 -8.151796456e-06
14.28953259 -8.151796484e-06
14.28949327 -8.151796422e-06
14.28949884 -8.151796421e-06
14.28950709 -8.151796436e-06
14.28949808 -8.151796421e-06
14.28950946 -8.151796446e-06
14.28951301 -8.151796449e-06
14.28951404 -8.151796439e-06
14.28948562 -8.1517964e-06
14.28949361 -8.151796423e-06
14.28950862 -8.151796442e-06
14.28950892 -8.151796435e-06
14.2895234 -8.151796465e-06
14.2895144 -8.151796449e-06
14.28953146 -8.151796472e-06
14.28951739 -8.151796459e-06
14.28950714 -8.151796434e-06
14.28950003 -8.151796431e-06
14.28948755 -8.151796403e-06
14.28951681 -8.151796444e-06
14.2894993 -8.151796427e-06
14.28951727 -8.151796454e-06
14.28950834 -8.151796433e-06
14.28951173 -8.15179644e-06
14.28949822 -8.151796426e-06
14.2895142 -8.151796448e-06
14.28952626 -8.15179646e-06
14.28951916 -8.15179646e-06
14.28952826 -8.151796463e-06
14.28952054 -8.151796463e-06
14.28951197 -8.151796448e-06
14.28953623 -8.151796491e-06
14.28953868 -8.151796489e-06
14.28951206 -8.151796447e-06
14.28952317 -8.151796464e-06
14.28949547 -8.151796421e-06
14.28952407 -8.151796453e-06
14.28951443 -8.151796443e-06
14.28953854 -8.15179649e-06
14.28951364 -8.151796449e-06
14.289507 -8.151796442e-06
14.28949351 -8.151796416e-06
14.28950069 -8.151796428e-06
14.28953017 -8.151796473e-06
14.28953354 -8.151796469e-06
14.28951123 -8.151796437e-06
14.28954883 -8.151796504e-06
14.289533 -8.151796481e-06
14.28954914 -8.1517965e-06
14.28952923 -8.151796463e-06
14.28951888 -8.151796447e-06
14.28953218 -8.151796468e-06
14.289518 -8.151796453e-06
14.28951602 -8.15179645e-06
14.2895194 -8.15179645e-06
14.28951772 -8.151796463e-06
14.28950994 -8.151796449e-06
14.28950104 -8.151796432e-06
14.28950721 -8.151796427e-06
14.28951725 -8.151796461e-06
14.28954202 -8.151796491e-06
14.28952065 -8.151796455e-06
14.28951838 -8.151796459e-06
14.28954512 -8.151796495e-06
14.28953102 -8.151796476e-06
14.28952799 -8.151796472e-06
14.28950676 -8.151796442e-06
14.28951498 -8.151796446e-06
14.28951109 -8.151796441e-06
14.28952466 -8.151796464e-06
14.28952866 -8.151796466e-06
14.2895418 -8.151796485e-06
14.28952357 -8.151796466e-06
14.2895064 -8.151796435e-06
14.28950614 -8.151796445e-06
14.28950879 -8.151796436e-06
14.28949629 -8.151796416e-06
14.28951494 -8.151796448e-06
14.28950173 -8.151796424e-06
14.28951259 -8.151796439e-06
14.28951811 -8.151796445e-06
14.28954007 -8.151796487e-06
14.28954049 -8.151796485e-06
14.28952101 -8.151796462e-06
14.28951937 -8.15179645e-06
14.2895155 -8.151796453e-06
14.28952431 -8.151796459e-06
14.28950304 -8.151796428e-06
14.28951751 -8.151796457e-06
14.2894741 -8.151796387e-06
14.28949426 -8.151796418e-06
14.28951083 -8.151796439e-06
14.2895286 -8.151796466e-06
14.28952689 -8.151796466e-06
14.28950523 -8.151796426e-06
14.28949277 -8.151796414e-06
14.28949392 -8.151796411e-06
14.28950549 -8.151796441e-06
14.28952259 -8.151796465e-06
14.28950063 -8.151796414e-06
14.28947377 -8.151796379e-06
14.28950308 -8.151796432e-06
14.28953002 -8.15179647e-06
14.28953345 -8.151796485e-06
14.2895168 -8.15179645e-06
14.2894861 -8.151796406e-06
14.28947456 -8.151796384e-06
