14.28954226 -8.151796499e-06
14.28953892 -8.151796494e-06
14.28952668 -8.151796472e-06
14.28950239 -8.15179643e-06
14.28950768 -8.151796438e-06
14.28953056 -8.15179648e-06
14.2895553 -8.151796524e-06
14.28958284 -8.151796563e-06
14.28955281 -8.151796521e-06
14.28956061 -8.15179653e-06
14.2895192 -8.151796458e-06
14.28955079 -8.151796509e-06
14.28956889 -8.151796551e-06
14.28953464 -8.151796498e-06
14.28954943 -8.151796505e-06
14.28956471 -8.151796546e-06
14.28954453 -8.151796518e-06
14.28954165 -8.151796508e-06
14.28955254 -8.151796523e-06
14.28954246 -8.151796494e-06
14.28952694 -8.151796471e-06
14.28950753 -8.151796435e-06
14.28954035 -8.151796495e-06
14.28957604 -8.151796565e-06
14.28957465 -8.151796552e-06
14.28957025 -8.151796548e-06
14.28955464 -8.151796513e-06
14.28955762 -8.151796504e-06
14.28955336 -8.151796518e-06
14.28958068 -8.151796562e-06
14.28955106 -8.15179652e-06
14.2895697 -8.151796536e-06
14.28955018 -8.151796515e-06
14.2895581 -8.151796529e-06
14.28956571 -8.15179654e-06
14.28953682 -8.151796482e-06
14.28955219 -8.151796512e-06
14.28950815 -8.151796435e-06
14.28951672 -8.151796452e-06
14.28953005 -8.151796473e-06
14.28956665 -8.151796536e-06
14.28952911 -8.151796482e-06
14.28954865 -8.151796507e-06
14.28952997 -8.151796477e-06
14.28955043 -8.151796504e-06
14.28954886 -8.151796507e-06
14.28953367 -8.1517965e-06
14.28956578 -8.151796545e-06
14.2895713 -8.151796545e-06
14.2895339 -8.151796491e-06
14.28954855 -8.151796511e-06
14.28953729 -8.151796488e-06
14.28951445 -8.151796458e-06
14.28955775 -8.15179652e-06
14.28949588 -8.151796415e-06
14.28949843 -8.151796433e-06
14.289534 -8.151796469e-06
14.28952612 -8.151796467e-06
14.28953487 -8.151796484e-06
14.28951949 -8.151796456e-06
14.28953057 -8.151796473e-06
14.28953497 -8.15179649e-06
14.28954506 -8.151796495e-06
14.2895467 -8.151796497e-06
14.28955131 -8.15179651e-06
14.28955672 -8.151796515e-06
14.28954866 -8.151796511e-06
14.28952338 -8.151796467e-06
14.2895372 -8.151796497e-06
14.28954506 -8.151796508e-06
14.28956197 -8.151796535e-06
14.28949144 -8.151796401e-06
14.28950226 -8.151796422e-06
14.28949346 -8.15179641e-06
14.28951755 -8.15179645e-06
14.28952136 -8.151796453e-06
14.28950865 -8.151796447e-06
14.28952752 -8.151796472e-06
14.28954244 -8.151796492e-06
14.28955104 -8.151796514e-06
14.28953425 -8.15179648e-06
14.28954135 -8.151796505e-06
14.28951637 -8.151796463e-06
14.28953505 -8.151796487e-06
14.28955173 -8.151796509e-06
14.28954825 -8.151796509e-06
14.28954474 -8.151796505e-06
14.28955616 -8.151796522e-06
14.28950139 -8.151796416e-06
14.2894868 -8.151796409e-06
14.28951884 -8.151796445e-06
14.28950149 -8.151796425e-06
14.2895304 -8.151796463e-06
14.28952884 -8.151796474e-06
14.2895218 -8.151796459e-06
14.28954983 -8.151796499e-06
14.28955182 -8.151796522e-06
14.28956045 -8.15179653e-06
14.28955224 -8.151796524e-06
14.28954126 -8.151796494e-06
14.28954887 -8.151796511e-06
14.28955982 -8.151796523e-06
14.28956701 -8.151796534e-06
14.28954815 -8.151796505e-06
14.28954627 -8.15179651e-06
14.28950522 -8.15179643e-06
14.28949437 -8.151796423e-06
14.28950972 -8.151796438e-06
14.28951402 -8.151796454e-06
14.28952607 -8.151796472e-06
14.28952232 -8.151796469e-06
14.28952386 -8.151796469e-06
14.2895426 -8.151796497e-06
14.28956382 -8.151796524e-06
14.28955799 -8.151796526e-06
14.28954882 -8.151796512e-06
14.28955422 -8.151796517e-06
14.28954702 -8.151796515e-06
14.28956856 -8.151796556e-06
14.28956063 -8.151796531e-06
14.28956038 -8.151796524e-06
14.28954666 -8.151796504e-06
14.28952791 -8.151796462e-06
14.28949893 -8.151796432e-06
14.28949575 -8.151796417e-06
14.28950332 -8.15179643e-06
14.28950954 -8.151796438e-06
14.28953419 -8.151796477e-06
14.28952913 -8.151796486e-06
14.2895355 -8.151796497e-06
14.28955643 -8.151796523e-06
14.28954624 -8.151796511e-06
14.28955114 -8.151796509e-06
14.2895473 -8.151796508e-06
14.28956154 -8.15179652e-06
14.28954898 -8.151796508e-06
14.28956324 -8.151796531e-06
14.28956183 -8.151796532e-06
14.28955992 -8.151796536e-06
14.28951179 -8.151796438e-06
14.28952338 -8.151796451e-06
14.28948711 -8.151796404e-06
14.28954614 -8.151796492e-06
14.28954421 -8.151796492e-06
14.28955645 -8.151796511e-06
14.2895399 -8.151796488e-06
14.28954003 -8.151796492e-06
14.28951623 -8.151796463e-06
14.28954092 -8.151796488e-06
14.28953136 -8.15179648e-06
14.289539 -8.151796493e-06
14.28954137 -8.151796491e-06
14.2895445 -8.151796501e-06
14.2895455 -8.151796508e-06
14.28956021 -8.151796526e-06
14.28954829 -8.151796515e-06
14.28950091 -8.151796438e-06
14.289513 -8.151796441e-06
14.2895264 -8.151796466e-06
14.28954089 -8.151796499e-06
14.28954868 -8.151796505e-06
14.2895425 -8.151796498e-06
14.28951703 -8.15179646e-06
14.28953304 -8.151796474e-06
14.28952705 -8.151796472e-06
14.2895069 -8.151796443e-06
14.28953065 -8.15179647e-06
14.28950335 -8.151796433e-06
14.28953257 -8.151796481e-06
14.28954034 -8.151796488e-06
14.28953517 -8.151796494e-06
14.28955606 -8.151796515e-06
14.28954988 -8.15179651e-06
14.28950817 -8.151796438e-06
14.28950632 -8.15179643e-06
14.28951961 -8.151796454e-06
14.28952315 -8.151796465e-06
14.28950096 -8.151796426e-06
14.28952447 -8.151796463e-06
14.28950538 -8.151796439e-06
14.28952365 -8.151796461e-06
14.28951766 -8.151796457e-06
14.28949079 -8.151796426e-06
14.2895099 -8.15179644e-06
14.28950544 -8.151796439e-06
14.28950555 -8.151796441e-06
14.28951106 -8.151796447e-06
14.28953668 -8.151796484e-06
14.28954786 -8.151796509e-06
14.28954384 -8.151796505e-06
14.28949648 -8.151796413e-06
14.28951131 -8.151796455e-06
14.28952183 -8.151796462e-06
14.28951915 -8.151796459e-06
14.28951971 -8.151796453e-06
14.2895463 -8.1517965e-06
14.28954346 -8.151796481e-06
14.28952276 -8.151796468e-06
14.28952751 -8.151796464e-06
14.28952703 -8.151796475e-06
14.28952975 -8.151796475e-06
14.28950821 -8.151796444e-06
14.28948391 -8.151796399e-06
14.28951617 -8.151796454e-06
14.28952646 -8.151796473e-06
14.28952632 -8.151796475e-06
14.28953507 -8.151796483e-06
14.28950741 -8.151796432e-06
14.28951127 -8.151796443e-06
14.28951486 -8.15179645e-06
14.28951549 -8.151796447e-06
14.28953118 -8.151796474e-06
14.2895416 -8.151796481e-06
14.28954746 -8.151796502e-06
14.28952438 -8.151796476e-06
14.28953211 -8.151796474e-06
14.28955206 -8.151796503e-06
14.2895463 -8.151796504e-06
14.28951324 -8.151796451e-06
14.28950587 -8.151796433e-06
14.28954766 -8.151796493e-06
14.28953043 -8.151796481e-06
14.28951293 -8.15179645e-06
14.28953864 -8.151796487e-06
14.28954071 -8.151796499e-06
14.28952084 -8.151796468e-06
14.28952772 -8.151796468e-06
14.28952295 -8.151796461e-06
14.28950707 -8.151796445e-06
14.28952819 -8.15179647e-06
14.28955697 -8.151796514e-06
14.28954122 -8.151796502e-06
14.28954293 -8.151796498e-06
14.28952988 -8.151796483e-06
14.28954485 -8.151796501e-06
14.28954123 -8.151796494e-06
14.28953942 -8.151796496e-06
14.28956577 -8.15179654e-06
14.28958242 -8.151796561e-06
14.28955146 -8.151796518e-06
14.2895695 -8.151796544e-06
14.28954806 -8.151796503e-06
14.28954362 -8.151796498e-06
14.28953583 -8.151796485e-06
14.2895204 -8.151796464e-06
14.28953916 -8.151796493e-06
14.28952787 -8.151796478e-06
14.28954592 -8.151796514e-06
14.28953485 -8.15179649e-06
14.28953992 -8.151796494e-06
14.28953299 -8.151796484e-06
14.2895379 -8.151796489e-06
14.28953623 -8.151796491e-06
14.28955173 -8.151796519e-06
14.28956791 -8.151796542e-06
14.28959609 -8.151796582e-06
14.28956074 -8.151796526e-06
14.28954783 -8.151796503e-06
14.28952394 -8.15179647e-06
14.28954339 -8.151796501e-06
14.28954715 -8.151796503e-06
14.28953133 -8.151796483e-06
14.28954159 -8.151796497e-06
14.28952789 -8.151796473e-06
14.28953543 -8.151796488e-06
14.28953413 -8.151796488e-06
14.28953893 -8.151796496e-06
14.28954112 -8.151796485e-06
14.28952325 -8.15179647e-06
14.28954841 -8.151796514e-06
14.28957362 -8.151796545e-06
14.28954527 -8.151796506e-06
14.28956655 -8.151796539e-06
14.28956048 -8.151796527e-06
14.28953782 -8.151796494e-06
14.28952675 -8.151796477e-06
14.28954398 -8.151796503e-06
14.28954885 -8.151796499e-06
14.28954775 -8.15179651e-06
14.28955943 -8.151796529e-06
14.28952838 -8.151796477e-06
14.28954213 -8.151796497e-06
14.28952056 -8.15179647e-06
14.28954938 -8.151796509e-06
14.28955689 -8.151796525e-06
14.28956026 -8.151796524e-06
14.28954597 -8.151796515e-06
14.28955968 -8.151796526e-06
14.28956803 -8.15179654e-06
14.28956385 -8.151796537e-06
14.28955877 -8.151796532e-06
14.28954403 -8.151796498e-06
14.28951709 -8.151796458e-06
14.28951429 -8.151796452e-06
14.28954858 -8.151796508e-06
14.28956727 -8.151796547e-06
14.28956671 -8.151796538e-06
14.2895422 -8.151796503e-06
14.2895269 -8.151796465e-06
14.28953024 -8.15179648e-06
14.28953976 -8.15179649e-06
14.28959378 -8.151796591e-06
14.28956355 -8.151796536e-06
14.28956006 -8.151796531e-06
14.2895249 -8.151796466e-06
14.28954468 -8.151796509e-06
14.28957496 -8.151796559e-06
14.28956661 -8.151796542e-06
14.2895642 -8.151796534e-06
14.28949675 -8.151796419e-06
14.28950248 -8.151796432e-06
14.28952078 -8.151796463e-06
14.28956567 -8.151796531e-06
14.28956328 -8.151796525e-06
14.28956401 -8.151796527e-06
14.28952958 -8.15179647e-06
14.28954228 -8.151796491e-06
14.28954638 -8.151796511e-06
14.28957288 -8.151796558e-06
14.28954694 -8.151796511e-06
14.28955157 -8.151796507e-06
14.28955649 -8.151796517e-06
14.28954824 -8.151796506e-06
14.28955868 -8.151796534e-06
14.2895617 -8.151796529e-06
14.28952674 -8.151796485e-06
14.28951223 -8.151796434e-06
14.28951122 -8.151796436e-06
14.28952095 -8.151796459e-06
14.28953367 -8.151796491e-06
14.28951579 -8.151796451e-06
14.28954133 -8.15179648e-06
14.28954408 -8.151796507e-06
14.28953775 -8.151796497e-06
14.28955862 -8.151796526e-06
14.28954054 -8.151796511e-06
14.2895497 -8.151796518e-06
14.28954697 -8.151796513e-06
14.28950987 -8.151796454e-06
14.28954309 -8.151796501e-06
14.28953794 -8.151796495e-06
14.28955507 -8.151796518e-06
14.28955271 -8.151796518e-06
14.28950793 -8.15179644e-06
14.28950456 -8.151796431e-06
14.28952005 -8.151796451e-06
14.28951664 -8.151796453e-06
14.28952789 -8.151796475e-06
14.28952999 -8.151796475e-06
14.28953827 -8.151796495e-06
14.28955569 -8.151796519e-06
14.28952866 -8.151796471e-06
14.28953958 -8.151796494e-06
14.28953465 -8.151796488e-06
14.28953412 -8.151796487e-06
14.28953085 -8.151796481e-06
14.28951939 -8.15179646e-06
14.2895444 -8.15179651e-06
14.2895519 -8.151796523e-06
14.28956276 -8.15179653e-06
14.28952001 -8.151796448e-06
14.28949783 -8.151796416e-06
14.28950473 -8.151796424e-06
14.28952462 -8.151796477e-06
14.2895195 -8.15179646e-06
14.28952466 -8.151796459e-06
14.28952208 -8.15179646e-06
14.28952652 -8.151796474e-06
14.28955106 -8.15179651e-06
14.28955744 -8.151796519e-06
14.28956033 -8.151796519e-06
14.28950557 -8.151796443e-06
14.28953791 -8.151796491e-06
14.28954336 -8.151796499e-06
14.28954964 -8.151796515e-06
14.28955876 -8.151796535e-06
14.28954368 -8.151796506e-06
14.28950921 -8.151796432e-06
14.28949858 -8.151796414e-06
14.28950892 -8.151796436e-06
14.28949609 -8.151796429e-06
14.28953588 -8.15179648e-06
14.28952725 -8.151796476e-06
14.28950926 -8.151796434e-06
14.28950269 -8.151796441e-06
14.28955196 -8.151796518e-06
14.28958611 -8.15179657e-06
14.28956508 -8.151796535e-06
14.28955934 -8.151796528e-06
14.28954727 -8.151796503e-06
14.28952989 -8.151796487e-06
14.28953932 -8.1517965e-06
14.28954298 -8.151796503e-06
14.2895533 -8.151796514e-06
14.28951361 -8.151796449e-06
14.28952414 -8.151796464e-06
14.28950823 -8.151796436e-06
14.28952218 -8.151796462e-06
14.28954101 -8.151796493e-06
14.28954324 -8.151796493e-06
14.2895329 -8.151796479e-06
14.28952916 -8.151796483e-06
14.2895275 -8.151796482e-06
14.28953298 -8.151796485e-06
14.28954155 -8.151796499e-06
14.28954315 -8.151796496e-06
14.28952367 -8.151796476e-06
14.28954863 -8.151796511e-06
14.2895488 -8.151796509e-06
14.28954267 -8.1517965e-06
14.28953953 -8.151796493e-06
14.28954373 -8.151796485e-06
14.28952559 -8.151796466e-06
14.28948601 -8.151796397e-06
14.2894996 -8.151796421e-06
14.2895251 -8.151796462e-06
14.28951686 -8.151796452e-06
14.28952496 -8.151796463e-06
14.28955469 -8.151796506e-06
14.28952759 -8.151796472e-06
14.28952257 -8.151796471e-06
14.28952058 -8.151796468e-06
14.28955587 -8.151796521e-06
14.28955903 -8.151796527e-06
14.28955389 -8.151796524e-06
14.28956243 -8.151796531e-06
14.28955005 -8.151796504e-06
14.28955533 -8.151796515e-06
14.28952137 -8.151796448e-06
14.28950683 -8.151796436e-06
14.28948742 -8.151796399e-06
14.28950456 -8.151796433e-06
14.28953534 -8.151796491e-06
14.28955077 -8.151796507e-06
14.28953089 -8.15179647e-06
14.28952664 -8.151796468e-06
14.28953792 -8.151796478e-06
14.28950772 -8.151796436e-06
14.28951367 -8.151796455e-06
14.28954688 -8.151796505e-06
14.28953539 -8.15179648e-06
14.28954841 -8.151796507e-06
14.28955415 -8.151796516e-06
14.2895327 -8.151796492e-06
14.28955267 -8.151796514e-06
14.28950504 -8.151796433e-06
14.28951957 -8.151796448e-06
14.28950607 -8.151796429e-06
14.28953243 -8.151796482e-06
14.28953719 -8.151796487e-06
14.28951873 -8.151796454e-06
14.28949939 -8.151796428e-06
14.28950084 -8.151796432e-06
14.28951208 -8.151796441e-06
14.28949692 -8.151796408e-06
14.28952024 -8.151796451e-06
14.28953593 -8.15179648e-06
14.28951804 -8.151796467e-06
14.28951721 -8.151796455e-06
14.28952558 -8.151796468e-06
14.28952218 -8.151796468e-06
14.28954017 -8.151796486e-06
14.28953096 -8.151796469e-06
14.28950245 -8.151796432e-06
14.28949735 -8.151796428e-06
14.28950145 -8.151796431e-06
14.28948304 -8.151796411e-06
14.28951747 -8.15179645e-06
14.28949398 -8.151796411e-06
14.28953042 -8.151796461e-06
14.28953007 -8.151796475e-06
14.28952352 -8.151796464e-06
14.28953113 -8.15179647e-06
14.28952962 -8.151796463e-06
14.28953301 -8.151796478e-06
14.28953512 -8.151796487e-06
14.28950527 -8.151796427e-06
14.28950999 -8.151796442e-06
14.28953341 -8.151796486e-06
14.28949918 -8.15179642e-06
14.28950006 -8.151796425e-06
14.28953233 -8.151796477e-06
14.28950731 -8.151796439e-06
14.28950564 -8.151796429e-06
14.28950691 -8.151796437e-06
14.28951298 -8.15179644e-06
14.2895503 -8.151796503e-06
14.28952812 -8.151796473e-06
14.28954006 -8.151796489e-06
14.28950512 -8.151796428e-06
14.28950506 -8.151796429e-06
14.28953426 -8.151796477e-06
14.28951982 -8.15179646e-06
14.28951515 -8.151796453e-06
14.28951272 -8.151796446e-06
14.28952372 -8.151796464e-06
14.28950085 -8.151796416e-06
14.28952953 -8.151796465e-06
14.2895288 -8.151796468e-06
14.2895238 -8.151796456e-06
14.2895261 -8.151796468e-06
14.28950318 -8.151796425e-06
14.28952455 -8.151796457e-06
14.28953922 -8.151796486e-06
14.28952653 -8.15179648e-06
14.28952014 -8.151796451e-06
14.2895299 -8.151796473e-06
14.28950005 -8.151796423e-06
14.28951711 -8.151796451e-06
14.28951612 -8.151796458e-06
14.28951733 -8.151796457e-06
14.2895126 -8.151796439e-06
14.28951908 -8.151796453e-06
14.28953096 -8.151796475e-06
14.28955298 -8.151796514e-06
14.28951153 -8.151796451e-06
14.28950506 -8.15179644e-06
14.28952564 -8.151796473e-06
14.28953032 -8.151796487e-06
14.28956637 -8.151796534e-06
14.28953326 -8.151796487e-06
14.28954246 -8.151796494e-06
14.28957659 -8.151796555e-06
14.28956882 -8.151796547e-06
14.28953859 -8.151796497e-06
14.28955787 -8.151796515e-06
14.2895516 -8.151796517e-06
14.28955994 -8.151796536e-06
14.28956562 -8.15179654e-06
14.28957461 -8.151796546e-06
14.28954856 -8.151796501e-06
14.2895589 -8.151796516e-06
14.28953944 -8.151796497e-06
14.28952979 -8.151796475e-06
14.28954084 -8.151796498e-06
14.28953384 -8.151796487e-06
14.28952379 -8.151796477e-06
14.28952999 -8.151796481e-06
14.2895454 -8.151796504e-06
14.2895568 -8.151796528e-06
14.2895417 -8.1517965e-06
14.28955926 -8.151796523e-06
14.28955392 -8.151796527e-06
14.28957875 -8.151796555e-06
14.2895807 -8.151796565e-06
14.28955567 -8.151796525e-06
14.28957102 -8.151796544e-06
14.28954624 -8.151796503e-06
14.28956271 -8.151796526e-06
14.28957374 -8.151796554e-06
14.28953368 -8.151796485e-06
14.28955091 -8.151796507e-06
14.28954279 -8.151796495e-06
14.28953276 -8.151796478e-06
14.2895499 -8.151796509e-06
14.28955169 -8.151796514e-06
14.28956682 -8.151796529e-06
14.28956689 -8.15179655e-06
14.28954576 -8.151796506e-06
14.28954622 -8.151796509e-06
14.28955023 -8.151796508e-06
14.28958349 -8.151796567e-06
14.2895751 -8.151796543e-06
14.28955095 -8.15179651e-06
14.28953066 -8.151796476e-06
14.28954535 -8.151796502e-06
14.2895618 -8.151796522e-06
14.28954027 -8.15179649e-06
14.28953254 -8.151796489e-06
14.28954958 -8.151796511e-06
14.28951676 -8.151796459e-06
14.2895385 -8.151796493e-06
14.28954657 -8.151796499e-06
14.28955805 -8.151796514e-06
14.28956254 -8.151796526e-06
14.28955555 -8.151796528e-06
14.28953853 -8.151796498e-06
14.28955425 -8.151796514e-06
14.28955665 -8.151796528e-06
14.28955714 -8.15179653e-06
14.2895135 -8.151796467e-06
14.28949963 -8.15179643e-06
14.28952892 -8.15179646e-06
14.28956275 -8.151796529e-06
14.28954649 -8.151796505e-06
14.28954485 -8.151796494e-06
14.28953457 -8.151796493e-06
14.28955664 -8.151796521e-06
14.28955146 -8.151796516e-06
14.28953832 -8.15179649e-06
14.28956218 -8.151796534e-06
14.28956607 -8.151796538e-06
14.2895682 -8.151796553e-06
14.2895637 -8.15179654e-06
14.28954905 -8.151796512e-06
14.28956168 -8.151796532e-06
14.28955583 -8.151796517e-06
14.2895249 -8.151796476e-06
14.28952993 -8.151796473e-06
14.28949637 -8.151796418e-06
14.28953596 -8.151796492e-06
14.28954801 -8.151796502e-06
14.28951732 -8.151796464e-06
14.28952232 -8.151796472e-06
14.2895419 -8.151796493e-06
14.28954661 -8.151796507e-06
14.28954335 -8.151796503e-06
14.28956763 -8.15179655e-06
14.28954438 -8.151796497e-06
14.2895421 -8.151796493e-06
14.28954496 -8.151796512e-06
14.28957243 -8.151796548e-06
14.28955379 -8.151796524e-06
14.28955935 -8.151796529e-06
14.28954891 -8.151796508e-06
14.2895166 -8.151796446e-06
14.28947994 -8.151796395e-06
14.28952322 -8.15179646e-06
14.28954139 -8.151796495e-06
14.28953871 -8.151796489e-06
14.28953831 -8.151796489e-06
14.28953562 -8.151796484e-06
14.28953491 -8.151796492e-06
14.28954965 -8.151796509e-06
14.28955651 -8.15179652e-06
14.28954483 -8.1517965e-06
14.28953488 -8.15179649e-06
14.28952968 -8.151796479e-06
14.28956583 -8.15179654e-06
14.28956212 -8.15179653e-06
14.2895684 -8.15179654e-06
14.28954799 -8.151796508e-06
14.28952551 -8.151796459e-06
14.28952385 -8.151796461e-06
14.28952041 -8.151796461e-06
14.28954369 -8.151796497e-06
14.28954445 -8.151796505e-06
14.28954034 -8.151796492e-06
14.28954139 -8.151796492e-06
14.28953637 -8.151796488e-06
14.28953321 -8.151796483e-06
14.28953121 -8.151796477e-06
14.28954192 -8.151796501e-06
14.28951069 -8.151796457e-06
14.28952004 -8.151796465e-06
14.28954053 -8.151796489e-06
14.28953132 -8.151796481e-06
14.28953427 -8.151796485e-06
14.28957907 -8.151796552e-06
14.289525 -8.151796467e-06
14.28953155 -8.151796473e-06
14.28953114 -8.151796477e-06
14.28954357 -8.151796504e-06
14.28953304 -8.151796495e-06
14.28950947 -8.151796449e-06
14.28951029 -8.151796451e-06
14.28951599 -8.151796456e-06
14.28954498 -8.151796501e-06
14.28954237 -8.151796495e-06
14.28952875 -8.15179648e-06
14.28953081 -8.151796479e-06
14.28952072 -8.151796458e-06
14.2895348 -8.151796481e-06
14.28953746 -8.151796494e-06
14.28955885 -8.151796524e-06
14.28957281 -8.151796544e-06
14.28954404 -8.151796494e-06
14.28951283 -8.151796445e-06
14.28951646 -8.151796463e-06
14.28954283 -8.151796494e-06
14.2895449 -8.151796495e-06
14.28953823 -8.151796488e-06
14.28951217 -8.151796432e-06
14.28951221 -8.151796457e-06
14.2895441 -8.151796511e-06
14.28956369 -8.151796539e-06
14.28954947 -8.151796515e-06
14.28955187 -8.151796519e-06
14.28952761 -8.151796474e-06
14.28952289 -8.151796453e-06
14.28953235 -8.151796479e-06
14.28952515 -8.151796471e-06
14.28955278 -8.151796513e-06
14.28952325 -8.151796462e-06
14.2895271 -8.15179646e-06
14.28952051 -8.151796448e-06
14.28951777 -8.151796467e-06
14.28952562 -8.151796474e-06
14.28951681 -8.15179646e-06
14.28951801 -8.151796459e-06
14.28953403 -8.151796482e-06
14.28954563 -8.151796504e-06
14.28954169 -8.151796501e-06
14.28952502 -8.151796477e-06
14.2895289 -8.151796475e-06
14.28954727 -8.151796506e-06
14.28953519 -8.151796473e-06
14.28952303 -8.151796448e-06
14.28952852 -8.151796466e-06
14.28952331 -8.151796459e-06
14.28950584 -8.151796442e-06
14.28953247 -8.151796474e-06
14.28952166 -8.151796453e-06
14.28951487 -8.151796454e-06
14.28951734 -8.151796456e-06
14.28952484 -8.151796458e-06
14.2895319 -8.151796478e-06
14.28951384 -8.151796438e-06
14.28952011 -8.151796446e-06
14.28955139 -8.151796502e-06
14.28954503 -8.151796497e-06
14.28954466 -8.151796502e-06
14.28953545 -8.151796486e-06
14.28951814 -8.151796458e-06
14.28952079 -8.151796464e-06
14.28954029 -8.151796495e-06
14.28953725 -8.15179649e-06
14.28954705 -8.151796502e-06
14.28951896 -8.151796459e-06
14.28949723 -8.151796422e-06
14.28953476 -8.151796481e-06
14.28953054 -8.151796478e-06
14.28952785 -8.151796468e-06
14.28952338 -8.151796456e-06
14.28951155 -8.151796426e-06
14.28950149 -8.151796421e-06
14.28950382 -8.15179644e-06
14.28950153 -8.15179643e-06
14.28954159 -8.151796502e-06
14.289537 -8.151796501e-06
14.28953679 -8.151796494e-06
14.28954571 -8.151796498e-06
14.28955304 -8.151796523e-06
14.28955819 -8.151796526e-06
14.28950708 -8.151796431e-06
14.28952269 -8.151796458e-06
14.28949356 -8.151796419e-06
14.2895031 -8.151796438e-06
14.28952871 -8.151796469e-06
14.28951544 -8.15179645e-06
14.28951936 -8.151796452e-06
14.289507 -8.151796432e-06
14.28949604 -8.15179642e-06
14.28949598 -8.151796409e-06
14.28950707 -8.151796431e-06
14.28954072 -8.151796498e-06
14.28954608 -8.151796513e-06
14.28956271 -8.151796528e-06
14.28954971 -8.151796507e-06
14.28953065 -8.151796492e-06
14.28954858 -8.151796506e-06
14.28950259 -8.151796417e-06
14.28949619 -8.15179641e-06
14.28951333 -8.151796444e-06
14.28950009 -8.15179642e-06
14.28950192 -8.151796425e-06
14.289498 -8.151796419e-06
14.28949074 -8.15179641e-06
14.28952449 -8.151796465e-06
14.2895268 -8.151796467e-06
14.28952854 -8.151796471e-06
14.28951226 -8.151796444e-06
14.28953733 -8.151796484e-06
14.28954949 -8.15179651e-06
14.28953388 -8.151796479e-06
14.28951413 -8.151796462e-06
14.28953802 -8.151796489e-06
14.28953147 -8.151796494e-06
14.28949484 -8.151796413e-06
14.28948319 -8.151796402e-06
14.28949853 -8.151796421e-06
14.28948195 -8.151796395e-06
14.28949809 -8.151796414e-06
14.28950974 -8.151796437e-06
14.28949941 -8.151796428e-06
14.28950085 -8.15179643e-06
14.28951698 -8.151796451e-06
14.28953095 -8.151796476e-06
14.28951992 -8.151796456e-06
14.28952184 -8.151796464e-06
14.28952516 -8.151796461e-06
14.28954027 -8.151796484e-06
14.28950348 -8.151796434e-06
14.28953884 -8.151796479e-06
14.28951841 -8.151796459e-06
14.28949694 -8.151796413e-06
14.28952674 -8.151796463e-06
14.28949774 -8.15179642e-06
14.28948782 -8.151796401e-06
14.28948696 -8.151796404e-06
14.28951192 -8.151796451e-06
14.28951451 -8.151796454e-06
14.28952868 -8.151796471e-06
14.28953874 -8.151796496e-06
14.28953346 -8.151796494e-06
14.28951428 -8.151796458e-06
14.28953806 -8.151796488e-06
14.28953298 -8.151796472e-06
14.28952752 -8.151796476e-06
14.28951105 -8.151796451e-06
14.28949857 -8.151796426e-06
14.28953869 -8.151796485e-06
14.28955137 -8.151796519e-06
14.28955223 -8.151796514e-06
14.2895355 -8.151796485e-06
14.28954552 -8.151796495e-06
14.2895255 -8.151796467e-06
14.28950217 -8.151796431e-06
14.28951885 -8.151796461e-06
14.28954426 -8.151796491e-06
