14.28954011 -8.151796502e-06
14.28953884 -8.151796497e-06
14.28958027 -8.151796555e-06
14.28958225 -8.15179657e-06
14.28958518 -8.151796575e-06
14.28958741 -8.151796586e-06
14.28960211 -8.1517966e-06
14.28959531 -8.151796596e-06
14.28957472 -8.151796552e-06
14.28956689 -8.151796537e-06
14.28955696 -8.15179651e-06
14.28953497 -8.151796478e-06
14.28953741 -8.151796496e-06
14.28952804 -8.151796468e-06
14.28952709 -8.151796469e-06
14.28952614 -8.151796476e-06
14.28952701 -8.15179648e-06
14.28954965 -8.151796508e-06
14.28957102 -8.151796542e-06
14.28957041 -8.151796539e-06
14.28958153 -8.151796573e-06
14.28959335 -8.151796586e-06
14.28959874 -8.151796603e-06
14.28960095 -8.151796606e-06
14.28960664 -8.151796614e-06
14.28956856 -8.151796552e-06
14.2895369 -8.151796486e-06
14.28954161 -8.151796492e-06
14.28953065 -8.151796491e-06
14.28953717 -8.151796488e-06
14.28952902 -8.151796474e-06
14.28952643 -8.151796469e-06
14.28953829 -8.151796494e-06
14.28952623 -8.151796469e-06
14.2895374 -8.151796488e-06
14.28954436 -8.151796511e-06
14.28956466 -8.151796541e-06
14.28956788 -8.151796543e-06
14.28958305 -8.151796577e-06
14.28958797 -8.151796585e-06
14.28958672 -8.151796579e-06
14.28959157 -8.151796592e-06
14.28957473 -8.151796562e-06
14.28956162 -8.151796529e-06
14.2895468 -8.151796514e-06
14.28953147 -8.151796485e-06
14.28954069 -8.15179649e-06
14.28951534 -8.151796452e-06
14.28952198 -8.151796468e-06
14.2895369 -8.151796481e-06
14.28953485 -8.15179649e-06
14.28952613 -8.151796472e-06
14.28955416 -8.15179652e-06
14.28953985 -8.151796504e-06
14.28957496 -8.151796546e-06
14.28955313 -8.151796531e-06
14.28955971 -8.151796538e-06
14.28958213 -8.151796571e-06
14.28957642 -8.151796565e-06
14.28958288 -8.151796564e-06
14.28955142 -8.15179651e-06
14.28953204 -8.151796487e-06
14.28954405 -8.151796512e-06
14.28954319 -8.151796497e-06
14.28951445 -8.151796447e-06
14.28953199 -8.151796477e-06
14.28953338 -8.151796477e-06
14.28954579 -8.151796513e-06
14.28954984 -8.151796515e-06
14.28955134 -8.151796509e-06
14.28954061 -8.151796507e-06
14.28956285 -8.151796543e-06
14.28957221 -8.151796555e-06
14.2895729 -8.15179656e-06
14.28959131 -8.151796591e-06
14.28956687 -8.151796554e-06
14.2895726 -8.151796553e-06
14.28956078 -8.151796522e-06
14.28957836 -8.151796549e-06
14.28954991 -8.151796516e-06
14.28952767 -8.151796472e-06
14.28951396 -8.151796449e-06
14.28951746 -8.151796462e-06
14.28953849 -8.15179649e-06
14.28952551 -8.151796473e-06
14.28955066 -8.151796512e-06
14.28955211 -8.151796516e-06
14.28955644 -8.151796523e-06
14.28955867 -8.151796524e-06
14.28955527 -8.15179652e-06
14.28954439 -8.15179649e-06
14.28955846 -8.151796521e-06
14.28952838 -8.151796484e-06
14.28954284 -8.151796497e-06
14.2895363 -8.151796485e-06
14.28951227 -8.151796444e-06
14.289517 -8.151796455e-06
14.28949532 -8.151796424e-06
14.28950256 -8.151796426e-06
14.28952669 -8.151796465e-06
14.28954294 -8.151796503e-06
14.2895571 -8.151796524e-06
14.2895649 -8.151796537e-06
14.28957421 -8.151796558e-06
14.28955604 -8.15179653e-06
14.28954458 -8.151796523e-06
14.28957029 -8.151796551e-06
14.28956199 -8.151796527e-06
14.28952815 -8.151796475e-06
14.28952362 -8.151796462e-06
14.28956157 -8.151796528e-06
14.28954481 -8.151796484e-06
14.28952185 -8.151796454e-06
14.2895117 -8.151796446e-06
14.28950879 -8.151796449e-06
14.28952561 -8.151796473e-06
14.28954278 -8.151796502e-06
14.28955475 -8.151796521e-06
14.28956947 -8.151796535e-06
14.2895271 -8.151796471e-06
14.28955028 -8.151796524e-06
14.28956397 -8.151796541e-06
14.28959278 -8.151796581e-06
14.28957784 -8.151796554e-06
14.28954666 -8.151796512e-06
14.28954515 -8.151796506e-06
14.28950497 -8.151796438e-06
14.2895232 -8.151796472e-06
14.28954602 -8.151796498e-06
14.28951648 -8.15179645e-06
14.28950152 -8.151796433e-06
14.28954715 -8.151796498e-06
14.28952828 -8.151796475e-06
14.28954209 -8.15179649e-06
14.2895269 -8.151796486e-06
14.28954165 -8.151796501e-06
14.28953532 -8.151796486e-06
14.28958226 -8.15179657e-06
14.28956246 -8.151796536e-06
14.28957407 -8.151796556e-06
14.28955721 -8.151796536e-06
14.2895574 -8.151796537e-06
14.2895403 -8.151796492e-06
14.28953627 -8.151796481e-06
14.28949648 -8.15179642e-06
14.28949335 -8.151796413e-06
14.28950727 -8.151796441e-06
14.28952874 -8.151796474e-06
14.28953745 -8.151796495e-06
14.28955105 -8.151796507e-06
14.28953526 -8.151796481e-06
14.28954659 -8.151796505e-06
14.28954134 -8.151796495e-06
14.28954855 -8.151796512e-06
14.28958345 -8.151796572e-06
14.28957769 -8.151796566e-06
14.28957225 -8.151796547e-06
14.28954982 -8.151796519e-06
14.28955915 -8.151796532e-06
14.28954384 -8.151796505e-06
14.2895275 -8.151796467e-06
14.2895116 -8.151796437e-06
14.28949094 -8.151796415e-06
14.28953438 -8.151796481e-06
14.28954346 -8.151796497e-06
14.28952391 -8.151796483e-06
14.28954353 -8.151796497e-06
14.2895556 -8.151796523e-06
14.28953098 -8.151796492e-06
14.28956783 -8.151796529e-06
14.28956029 -8.15179653e-06
14.28953852 -8.151796502e-06
14.28955877 -8.151796534e-06
14.28959984 -8.151796606e-06
14.28957303 -8.151796553e-06
14.28954422 -8.151796496e-06
14.28954384 -8.151796505e-06
14.28954922 -8.151796496e-06
14.28950258 -8.151796431e-06
14.28954001 -8.151796486e-06
14.28954712 -8.151796499e-06
14.28952747 -8.151796474e-06
14.28953033 -8.151796488e-06
14.28954329 -8.151796513e-06
14.28953644 -8.151796504e-06
14.28954461 -8.15179651e-06
14.28954896 -8.151796509e-06
14.28952745 -8.151796472e-06
14.2895292 -8.151796467e-06
14.28955584 -8.151796517e-06
14.28958361 -8.151796569e-06
14.28955583 -8.151796521e-06
14.28953599 -8.151796483e-06
14.28953794 -8.151796505e-06
14.28952155 -8.151796465e-06
14.28952638 -8.151796465e-06
14.2895271 -8.151796469e-06
14.28953504 -8.151796492e-06
14.28954257 -8.151796503e-06
14.28951355 -8.151796454e-06
14.2895258 -8.151796478e-06
14.28952818 -8.151796482e-06
14.28952593 -8.151796482e-06
14.28954507 -8.151796501e-06
14.28952068 -8.15179646e-06
14.28951728 -8.151796454e-06
14.28954571 -8.151796496e-06
14.28956185 -8.151796521e-06
14.28955363 -8.151796512e-06
14.2895479 -8.151796497e-06
14.28954491 -8.151796499e-06
14.28952478 -8.151796467e-06
14.28956096 -8.151796515e-06
14.28953588 -8.151796489e-06
14.28953682 -8.151796485e-06
14.28955732 -8.151796512e-06
14.28952745 -8.151796474e-06
14.28951137 -8.151796446e-06
14.28952045 -8.151796457e-06
14.2895528 -8.151796514e-06
14.28956284 -8.151796529e-06
14.28954292 -8.151796498e-06
14.28954421 -8.151796499e-06
14.28951375 -8.15179645e-06
14.28952586 -8.151796479e-06
14.28953691 -8.151796494e-06
14.28954004 -8.151796495e-06
14.28955287 -8.151796513e-06
14.28955809 -8.151796524e-06
14.2895378 -8.151796497e-06
14.2895368 -8.151796493e-06
14.28953468 -8.15179649e-06
14.28953105 -8.151796494e-06
14.28953566 -8.151796484e-06
14.28953893 -8.151796491e-06
14.28950258 -8.151796441e-06
14.28952697 -8.15179648e-06
14.28954124 -8.151796493e-06
14.28953639 -8.151796487e-06
14.28952387 -8.151796472e-06
14.2895286 -8.151796483e-06
14.2895395 -8.151796493e-06
14.28955334 -8.151796515e-06
14.28952907 -8.151796478e-06
14.28954806 -8.151796516e-06
14.28957538 -8.15179655e-06
14.28955625 -8.15179652e-06
14.28955856 -8.151796528e-06
14.28953761 -8.151796504e-06
14.28955039 -8.151796511e-06
14.28953338 -8.151796484e-06
14.28953454 -8.151796477e-06
14.28954151 -8.151796497e-06
14.28953593 -8.151796495e-06
14.28953337 -8.151796483e-06
14.28954429 -8.15179649e-06
14.28953387 -8.151796485e-06
14.28952747 -8.151796479e-06
14.28955876 -8.151796529e-06
14.28954095 -8.151796508e-06
14.28953692 -8.151796488e-06
14.28955643 -8.151796533e-06
14.2895625 -8.151796545e-06
14.28956077 -8.15179653e-06
14.28957458 -8.151796549e-06
14.28957365 -8.151796544e-06
14.28953763 -8.151796486e-06
14.28955277 -8.151796508e-06
14.28954216 -8.151796492e-06
14.28952478 -8.151796468e-06
14.28954468 -8.151796503e-06
14.28955623 -8.151796521e-06
14.28955095 -8.151796511e-06
14.28953799 -8.151796494e-06
14.28956257 -8.151796542e-06
14.28956556 -8.151796537e-06
14.28954832 -8.151796513e-06
14.2895463 -8.151796497e-06
14.28956485 -8.151796535e-06
14.28957456 -8.151796557e-06
14.28954946 -8.15179652e-06
14.28956135 -8.151796531e-06
14.28953178 -8.151796481e-06
14.28952959 -8.151796482e-06
14.28953083 -8.151796482e-06
14.28952982 -8.151796484e-06
14.28955289 -8.151796517e-06
14.28953735 -8.151796486e-06
14.28954299 -8.151796488e-06
14.2895431 -8.151796494e-06
14.28956348 -8.151796534e-06
14.28957581 -8.151796552e-06
14.28957552 -8.151796556e-06
14.28956895 -8.151796545e-06
14.28958154 -8.151796569e-06
14.28958219 -8.151796578e-06
14.28956983 -8.151796556e-06
14.28955622 -8.151796532e-06
14.28955229 -8.151796518e-06
14.28952172 -8.151796463e-06
14.28951837 -8.151796456e-06
14.28954854 -8.151796509e-06
14.28953461 -8.151796482e-06
14.28953563 -8.151796492e-06
14.28952876 -8.151796481e-06
14.28951075 -8.151796447e-06
14.28955203 -8.15179651e-06
14.28954176 -8.15179651e-06
14.28956917 -8.151796548e-06
14.28956777 -8.151796549e-06
14.28957108 -8.15179655e-06
14.28959394 -8.151796592e-06
14.28959512 -8.151796598e-06
14.28958013 -8.151796572e-06
14.28954662 -8.151796509e-06
14.28954158 -8.151796498e-06
14.28955019 -8.151796503e-06
14.28953286 -8.151796486e-06
14.28952775 -8.151796478e-06
14.28954284 -8.151796496e-06
14.28952611 -8.151796476e-06
14.28954554 -8.151796509e-06
14.28952198 -8.151796469e-06
14.28955041 -8.151796513e-06
14.28955555 -8.151796532e-06
14.28957702 -8.151796559e-06
14.28957171 -8.151796543e-06
14.28957126 -8.151796552e-06
14.28958899 -8.151796574e-06
14.28959253 -8.151796576e-06
14.28957555 -8.151796557e-06
14.28954691 -8.151796512e-06
14.28954629 -8.151796509e-06
14.28952948 -8.151796478e-06
14.28954032 -8.151796494e-06
14.28953456 -8.151796477e-06
14.28951713 -8.15179646e-06
14.28953214 -8.151796484e-06
14.28955466 -8.151796515e-06
14.28949749 -8.151796439e-06
14.28953224 -8.151796484e-06
14.28954703 -8.151796501e-06
14.28955599 -8.151796528e-06
14.28957624 -8.15179656e-06
14.28956649 -8.151796549e-06
14.28958301 -8.151796568e-06
14.28955409 -8.15179653e-06
14.28958179 -8.151796565e-06
14.28955951 -8.151796528e-06
14.28954621 -8.151796498e-06
14.28953793 -8.151796488e-06
14.28956169 -8.151796523e-06
14.28954744 -8.151796509e-06
14.28957192 -8.151796541e-06
14.28953361 -8.151796486e-06
14.2895446 -8.151796497e-06
14.28954233 -8.1517965e-06
14.28955513 -8.151796519e-06
14.2895444 -8.151796504e-06
14.28956702 -8.151796541e-06
14.28956145 -8.151796544e-06
14.28957125 -8.151796548e-06
14.28955501 -8.151796527e-06
14.28958808 -8.151796581e-06
14.28955111 -8.15179653e-06
14.28954329 -8.151796507e-06
14.289534 -8.151796488e-06
14.28954196 -8.15179651e-06
14.2895418 -8.1517965e-06
14.2895485 -8.151796491e-06
14.2895097 -8.151796444e-06
14.28953667 -8.151796492e-06
14.28954415 -8.151796494e-06
14.28954879 -8.151796513e-06
14.2895554 -8.151796515e-06
14.28954701 -8.151796516e-06
14.28955886 -8.151796539e-06
14.28956351 -8.151796534e-06
14.2895483 -8.151796516e-06
14.28955136 -8.151796518e-06
14.28954608 -8.151796515e-06
14.28955722 -8.151796529e-06
14.28954275 -8.151796492e-06
14.28952192 -8.151796461e-06
14.28955229 -8.151796509e-06
14.28954378 -8.151796495e-06
14.28951781 -8.151796461e-06
14.28953629 -8.151796483e-06
14.28954337 -8.1517965e-06
14.28956797 -8.151796534e-06
14.28954612 -8.151796517e-06
14.28954094 -8.151796497e-06
14.28956677 -8.151796538e-06
14.28955585 -8.151796532e-06
14.28956583 -8.151796543e-06
14.28955648 -8.151796533e-06
14.28954426 -8.151796502e-06
14.28951957 -8.151796471e-06
14.28953544 -8.151796485e-06
14.28952299 -8.151796466e-06
14.28952667 -8.15179647e-06
14.28954468 -8.151796492e-06
14.28954054 -8.151796488e-06
14.28954431 -8.151796497e-06
14.28952022 -8.151796463e-06
14.28952346 -8.151796471e-06
14.2895453 -8.151796505e-06
14.28955245 -8.151796518e-06
14.2895269 -8.151796481e-06
14.28956168 -8.151796537e-06
14.28957385 -8.151796563e-06
14.28955982 -8.15179653e-06
14.2895715 -8.151796542e-06
14.28956724 -8.151796538e-06
14.28953759 -8.151796497e-06
14.28951754 -8.151796457e-06
14.28953745 -8.15179648e-06
14.28951809 -8.151796449e-06
14.28952999 -8.151796454e-06
14.28950887 -8.151796435e-06
14.28954626 -8.15179651e-06
14.28954596 -8.151796509e-06
14.28954255 -8.151796494e-06
14.2895484 -8.15179651e-06
14.28952526 -8.151796473e-06
14.28951727 -8.151796462e-06
14.28955248 -8.151796527e-06
14.28957115 -8.151796555e-06
14.2895677 -8.151796538e-06
14.28956836 -8.151796538e-06
14.28955122 -8.151796524e-06
14.28954681 -8.151796508e-06
14.28952499 -8.151796466e-06
14.28951393 -8.151796453e-06
14.28951971 -8.151796451e-06
14.28951795 -8.15179645e-06
14.28952191 -8.151796468e-06
14.28956722 -8.15179653e-06
14.28954712 -8.151796513e-06
14.28951607 -8.151796456e-06
14.28955054 -8.151796501e-06
14.2895338 -8.151796491e-06
14.28954437 -8.151796501e-06
14.28955277 -8.151796516e-06
14.28955661 -8.151796533e-06
14.2895638 -8.15179654e-06
14.28955381 -8.151796524e-06
14.28956272 -8.151796541e-06
14.28956387 -8.151796538e-06
14.28951308 -8.15179645e-06
14.28951919 -8.151796459e-06
14.28949867 -8.15179642e-06
14.28954255 -8.151796501e-06
14.28953083 -8.15179648e-06
14.28954052 -8.151796494e-06
14.28957348 -8.151796544e-06
14.2895419 -8.151796491e-06
14.28955976 -8.151796526e-06
14.28955051 -8.151796513e-06
14.28957119 -8.151796534e-06
14.28954641 -8.151796508e-06
14.2895517 -8.151796525e-06
14.28957997 -8.15179657e-06
14.28955821 -8.151796533e-06
14.28952584 -8.15179648e-06
14.28952956 -8.151796478e-06
14.28951917 -8.151796457e-06
14.28952108 -8.151796467e-06
14.28954267 -8.151796496e-06
14.28956841 -8.151796536e-06
14.2895426 -8.151796499e-06
14.28955625 -8.151796512e-06
14.28955167 -8.151796522e-06
14.28955184 -8.151796518e-06
14.28957257 -8.151796546e-06
14.28955574 -8.151796524e-06
14.28952663 -8.151796476e-06
14.28955125 -8.151796498e-06
14.28955272 -8.151796511e-06
14.28956158 -8.151796537e-06
14.28955922 -8.151796528e-06
14.28952171 -8.151796452e-06
14.28952403 -8.151796462e-06
14.28951742 -8.151796455e-06
14.28951681 -8.151796461e-06
14.28954123 -8.151796494e-06
14.28953636 -8.151796479e-06
14.28951744 -8.151796459e-06
14.28954971 -8.151796511e-06
14.28953581 -8.151796487e-06
14.28954125 -8.1517965e-06
14.28957575 -8.151796553e-06
14.28955055 -8.151796514e-06
14.28953579 -8.151796486e-06
14.28953207 -8.151796481e-06
14.28952128 -8.151796468e-06
14.28956141 -8.151796532e-06
14.28954303 -8.151796505e-06
14.28952682 -8.151796472e-06
14.28953864 -8.151796486e-06
14.2895409 -8.151796482e-06
14.28953435 -8.151796484e-06
14.28955207 -8.151796522e-06
14.28953868 -8.151796488e-06
14.28952013 -8.151796461e-06
14.28950805 -8.151796446e-06
14.28951943 -8.151796453e-06
14.28956535 -8.151796529e-06
14.28952719 -8.151796475e-06
14.28954696 -8.151796513e-06
14.28955076 -8.151796504e-06
14.28953921 -8.151796489e-06
14.28951825 -8.151796457e-06
14.28956091 -8.151796522e-06
14.28956684 -8.151796546e-06
14.2895501 -8.151796512e-06
14.2895405 -8.151796496e-06
14.28953937 -8.15179649e-06
14.28957118 -8.151796548e-06
14.28954688 -8.151796515e-06
14.28955556 -8.151796521e-06
14.28955072 -8.15179651e-06
14.2895152 -8.151796451e-06
14.28951031 -8.151796455e-06
14.28952854 -8.151796474e-06
14.28951601 -8.151796461e-06
14.28953776 -8.151796496e-06
14.28949954 -8.151796441e-06
14.28952526 -8.151796476e-06
14.28953521 -8.151796472e-06
14.28952697 -8.151796463e-06
14.2895602 -8.151796531e-06
14.28953802 -8.15179649e-06
14.2895571 -8.151796523e-06
14.28957241 -8.151796546e-06
14.28955113 -8.151796516e-06
14.28957362 -8.15179655e-06
14.28956502 -8.15179654e-06
14.28953251 -8.151796491e-06
14.28951817 -8.151796461e-06
14.28952392 -8.151796468e-06
14.28954521 -8.151796511e-06
14.28955856 -8.151796522e-06
14.28954461 -8.151796491e-06
14.28952357 -8.151796467e-06
14.28952483 -8.151796479e-06
14.28953519 -8.151796484e-06
14.28954309 -8.151796503e-06
14.2895677 -8.151796541e-06
14.28956896 -8.151796544e-06
14.28953723 -8.151796505e-06
14.28955854 -8.151796536e-06
14.28956443 -8.151796532e-06
14.28954689 -8.151796504e-06
14.28956093 -8.151796532e-06
14.28954993 -8.151796519e-06
14.28953125 -8.151796492e-06
14.28954831 -8.151796507e-06
14.28953165 -8.151796478e-06
14.28954352 -8.151796491e-06
14.28952707 -8.151796472e-06
14.28954403 -8.1517965e-06
14.28954214 -8.151796493e-06
14.28955718 -8.151796525e-06
14.28955656 -8.151796527e-06
14.28957219 -8.151796545e-06
14.28955364 -8.151796522e-06
14.28955684 -8.151796528e-06
14.28955922 -8.15179653e-06
14.28954097 -8.151796497e-06
14.28954001 -8.151796489e-06
14.28954581 -8.151796507e-06
14.28953841 -8.151796495e-06
14.28956155 -8.151796524e-06
14.28954103 -8.151796494e-06
14.28954724 -8.151796504e-06
14.28953828 -8.151796483e-06
14.28952046 -8.151796462e-06
14.28955659 -8.151796512e-06
14.28954119 -8.151796498e-06
14.28956994 -8.151796546e-06
14.28957234 -8.151796554e-06
14.28955894 -8.151796536e-06
14.28957585 -8.15179656e-06
14.28956202 -8.151796537e-06
14.28955188 -8.151796515e-06
14.28953403 -8.151796491e-06
14.28953397 -8.151796482e-06
14.28954039 -8.1517965e-06
14.28955144 -8.151796513e-06
14.28955507 -8.15179652e-06
14.28953127 -8.151796486e-06
14.28956243 -8.151796526e-06
14.28954777 -8.151796514e-06
14.28951705 -8.151796457e-06
14.28953764 -8.151796492e-06
14.28956136 -8.151796534e-06
14.28956497 -8.151796527e-06
14.28955547 -8.151796532e-06
14.28957406 -8.151796558e-06
14.28957601 -8.151796554e-06
14.28958235 -8.151796562e-06
14.28957391 -8.151796555e-06
14.2895459 -8.151796513e-06
14.28956402 -8.151796526e-06
14.28951073 -8.151796452e-06
14.28954373 -8.151796504e-06
14.28954777 -8.151796508e-06
14.28957691 -8.151796556e-06
14.28953751 -8.151796503e-06
14.28954434 -8.151796514e-06
14.28950806 -8.151796437e-06
14.28954022 -8.151796489e-06
14.28955706 -8.151796527e-06
14.28956002 -8.151796534e-06
14.289595 -8.151796582e-06
14.28958481 -8.15179657e-06
14.28958949 -8.15179659e-06
14.28957365 -8.151796548e-06
14.28956094 -8.15179653e-06
14.2895616 -8.151796522e-06
14.28954472 -8.151796494e-06
14.289519 -8.151796455e-06
14.28955168 -8.151796502e-06
14.28957328 -8.151796552e-06
14.28954191 -8.151796505e-06
14.28954234 -8.151796503e-06
14.28952935 -8.151796477e-06
14.28952082 -8.151796468e-06
14.28954579 -8.151796493e-06
14.28954845 -8.151796501e-06
14.2895399 -8.151796506e-06
14.28955861 -8.151796537e-06
14.28957574 -8.151796555e-06
14.28957123 -8.151796551e-06
14.28957504 -8.151796555e-06
14.28957232 -8.151796541e-06
14.28954107 -8.151796494e-06
14.28951726 -8.151796463e-06
14.28952969 -8.151796473e-06
14.28953326 -8.15179648e-06
14.28954104 -8.151796498e-06
14.2895297 -8.151796495e-06
14.28952959 -8.151796484e-06
14.28952578 -8.151796477e-06
14.28955414 -8.151796518e-06
14.28955582 -8.15179652e-06
14.28953927 -8.151796499e-06
14.28956337 -8.151796525e-06
14.28956049 -8.151796517e-06
14.28955144 -8.151796514e-06
14.28955854 -8.15179652e-06
14.28954922 -8.151796514e-06
14.2895656 -8.151796542e-06
14.28955519 -8.151796525e-06
14.28955432 -8.151796519e-06
14.28954622 -8.151796498e-06
14.2895534 -8.151796516e-06
14.28952736 -8.151796471e-06
14.28955138 -8.15179652e-06
14.2895411 -8.15179651e-06
14.28953837 -8.151796498e-06
14.28955545 -8.151796511e-06
14.28952798 -8.151796483e-06
14.28953361 -8.151796494e-06
14.28955027 -8.151796516e-06
