14.4972924 -8.152133018e-06
14.49729442 -8.152133023e-06
14.49729497 -8.152133025e-06
14.49729524 -8.152133026e-06
14.49728652 -8.152133011e-06
14.49729563 -8.152133022e-06
14.49729572 -8.152133028e-06
14.49731152 -8.152133041e-06
14.49731006 -8.15213305e-06
14.49729281 -8.152133032e-06
14.49729667 -8.152133022e-06
14.49730452 -8.152133034e-06
14.4973083 -8.152133042e-06
14.49730553 -8.152133039e-06
14.49729104 -8.15213303e-06
14.49728978 -8.15213302e-06
14.49730749 -8.152133038e-06
14.49730036 -8.152133042e-06
14.49730019 -8.152133043e-06
14.4973143 -8.152133056e-06
14.49730515 -8.152133045e-06
14.49729112 -8.152133032e-06
14.49730958 -8.15213305e-06
14.49731983 -8.152133064e-06
14.4973138 -8.152133061e-06
14.49730808 -8.152133051e-06
14.49728629 -8.152133011e-06
14.49731247 -8.152133042e-06
14.49731692 -8.152133059e-06
14.4973141 -8.152133058e-06
14.49732728 -8.152133068e-06
14.49732095 -8.152133061e-06
14.49730165 -8.152133046e-06
14.49731792 -8.15213306e-06
14.49733432 -8.152133081e-06
14.49733444 -8.152133082e-06
14.49731784 -8.152133063e-06
14.49729916 -8.152133042e-06
14.49730828 -8.152133041e-06
14.49729434 -8.152133026e-06
14.49729159 -8.152133018e-06
14.49730383 -8.152133032e-06
14.49730987 -8.152133038e-06
14.49730607 -8.152133037e-06
14.49729507 -8.152133024e-06
14.49728292 -8.152133006e-06
14.49729 -8.152133015e-06
14.49729239 -8.152133024e-06
14.49730207 -8.152133032e-06
14.49730122 -8.15213303e-06
14.49729307 -8.152133024e-06
14.49728919 -8.152133021e-06
14.49728883 -8.152133025e-06
14.49729532 -8.152133026e-06
14.49730938 -8.152133039e-06
14.49730093 -8.152133032e-06
14.49728412 -8.152133007e-06
14.49728699 -8.152133011e-06
14.49729955 -8.152133027e-06
14.49729854 -8.152133024e-06
14.49729293 -8.152133023e-06
14.4972934 -8.152133021e-06
14.49729693 -8.152133028e-06
14.49729739 -8.152133025e-06
14.49729017 -8.152133015e-06
14.49730385 -8.152133031e-06
14.49730541 -8.152133033e-06
14.49728951 -8.152133011e-06
14.49728484 -8.152133009e-06
14.49729597 -8.152133026e-06
14.49729064 -8.15213301e-06
14.49728332 -8.152133011e-06
14.49728633 -8.152133014e-06
14.49729289 -8.152133026e-06
14.49729407 -8.152133024e-06
14.49728205 -8.152133013e-06
14.4972951 -8.152133023e-06
14.49729273 -8.152133021e-06
14.49727941 -8.152133001e-06
14.49728262 -8.152133002e-06
14.49729168 -8.15213302e-06
14.49728158 -8.152132984e-06
14.49726862 -8.152132987e-06
14.4972801 -8.152133e-06
14.49729046 -8.152133016e-06
14.4972906 -8.152133022e-06
14.49728888 -8.152133024e-06
14.49729587 -8.152133026e-06
14.49728513 -8.152133015e-06
14.49728134 -8.152132999e-06
14.4972815 -8.152132996e-06
14.49728869 -8.152133011e-06
14.49725391 -8.152132953e-06
14.49725377 -8.152132965e-06
14.49727374 -8.152132988e-06
14.49727722 -8.152133002e-06
14.49729291 -8.152133022e-06
14.49731046 -8.152133039e-06
14.49730033 -8.152133028e-06
14.49728963 -8.152133013e-06
14.49729039 -8.152133001e-06
14.49727045 -8.152132991e-06
14.49727592 -8.152133003e-06
14.49724666 -8.15213295e-06
14.49727222 -8.152132975e-06
14.49728655 -8.152132998e-06
14.49727756 -8.152133006e-06
14.49729655 -8.152133025e-06
14.49730517 -8.152133033e-06
14.49728371 -8.152133011e-06
14.49727439 -8.152132995e-06
14.49727628 -8.152132993e-06
14.4972769 -8.152133002e-06
14.49730002 -8.152133024e-06
14.49726547 -8.152132977e-06
14.49727976 -8.152132994e-06
14.49728687 -8.152133012e-06
14.49729752 -8.152133028e-06
14.49730725 -8.152133041e-06
14.4972922 -8.152133028e-06
14.49728212 -8.152133004e-06
14.4972725 -8.152132993e-06
14.49727082 -8.152132997e-06
14.49729571 -8.152133021e-06
14.4973109 -8.15213304e-06
14.49728838 -8.152133012e-06
14.49728848 -8.152133014e-06
14.49728999 -8.152133021e-06
14.4973035 -8.152133037e-06
14.49731156 -8.152133049e-06
14.49729334 -8.152133031e-06
14.4972909 -8.152133014e-06
14.49729763 -8.152133017e-06
14.49729574 -8.15213302e-06
14.49730431 -8.152133031e-06
14.49729696 -8.152133036e-06
14.49729781 -8.152133028e-06
14.4973081 -8.152133039e-06
14.49731126 -8.152133044e-06
14.49730199 -8.152133044e-06
14.4973176 -8.152133057e-06
14.49731127 -8.15213305e-06
14.49729596 -8.152133037e-06
14.49730787 -8.152133041e-06
14.49729771 -8.152133036e-06
14.49729611 -8.152133035e-06
14.49730407 -8.152133043e-06
14.49728887 -8.152133015e-06
14.497302 -8.15213304e-06
14.49731941 -8.152133062e-06
14.49731074 -8.15213306e-06
14.497322 -8.152133068e-06
14.49732839 -8.15213307e-06
14.4973218 -8.152133063e-06
14.49732202 -8.152133059e-06
14.4973013 -8.152133047e-06
14.49730657 -8.152133047e-06
14.49731209 -8.152133053e-06
14.49728837 -8.152133026e-06
14.49729642 -8.15213303e-06
14.49729325 -8.152133025e-06
14.49729093 -8.152133014e-06
14.49729454 -8.152133023e-06
14.49729868 -8.152133035e-06
14.49730795 -8.152133046e-06
14.49730432 -8.15213304e-06
14.49728481 -8.152133013e-06
14.49728368 -8.152133012e-06
14.49729869 -8.152133025e-06
14.49728795 -8.152133015e-06
14.49729994 -8.152133029e-06
14.49730092 -8.152133035e-06
14.49728816 -8.15213302e-06
14.49728772 -8.152133014e-06
14.49729041 -8.152133019e-06
14.49730221 -8.152133037e-06
14.49730602 -8.15213304e-06
14.49728835 -8.152133015e-06
14.4972776 -8.152133007e-06
14.49729041 -8.15213302e-06
14.49727877 -8.152133004e-06
14.49728534 -8.152133019e-06
14.49730495 -8.152133037e-06
14.49730544 -8.152133037e-06
14.49730513 -8.152133026e-06
14.49729171 -8.152133016e-06
14.49729751 -8.152133031e-06
14.49730648 -8.152133038e-06
14.4972925 -8.152133015e-06
14.49728398 -8.152133005e-06
14.49729203 -8.152133016e-06
14.49728958 -8.152133008e-06
14.49729102 -8.152133017e-06
14.49730582 -8.152133037e-06
14.49730957 -8.15213305e-06
14.49730749 -8.15213304e-06
14.49729317 -8.152133026e-06
14.49730449 -8.152133031e-06
14.49729616 -8.152133022e-06
14.49727313 -8.152132996e-06
14.49727968 -8.152132997e-06
14.49729399 -8.152133016e-06
14.49729329 -8.152133004e-06
14.49728778 -8.152133006e-06
14.49729937 -8.152133025e-06
14.49730857 -8.152133041e-06
14.49730868 -8.152133039e-06
14.4972971 -8.152133032e-06
14.49729878 -8.152133021e-06
14.49727682 -8.152132999e-06
14.49726274 -8.152132982e-06
14.49727348 -8.152132991e-06
14.49728768 -8.152133011e-06
14.4972729 -8.152132982e-06
14.49726068 -8.152132978e-06
14.49728013 -8.152132997e-06
14.49728879 -8.152133013e-06
14.49729893 -8.152133026e-06
14.49729843 -8.152133029e-06
14.49728254 -8.152133008e-06
14.49727044 -8.152132991e-06
14.49727538 -8.152132988e-06
14.49727694 -8.152132994e-06
14.49729009 -8.152133012e-06
14.49726263 -8.152132967e-06
14.49726081 -8.152132969e-06
14.49727847 -8.152132986e-06
14.49727378 -8.152132996e-06
14.49728605 -8.152133015e-06
14.49729685 -8.152133021e-06
14.49728276 -8.152132999e-06
14.49728239 -8.15213299e-06
14.49728461 -8.152132997e-06
14.49728822 -8.152133014e-06
14.49730781 -8.152133036e-06
14.49726168 -8.152132967e-06
14.49725908 -8.152132969e-06
14.49727291 -8.152132985e-06
14.49728155 -8.152133004e-06
14.49729599 -8.152133028e-06
14.49729879 -8.152133028e-06
14.49728037 -8.152133001e-06
14.49727368 -8.15213299e-06
14.49727648 -8.152133004e-06
14.49730265 -8.152133037e-06
14.49731647 -8.152133053e-06
14.49728357 -8.152132996e-06
14.49727151 -8.152132989e-06
14.49727867 -8.152133001e-06
14.49728937 -8.152133021e-06
14.49730866 -8.152133044e-06
14.49731119 -8.152133041e-06
14.49728737 -8.152133014e-06
14.49728105 -8.152133006e-06
14.49728575 -8.152133019e-06
14.49731074 -8.152133048e-06
14.49731608 -8.152133059e-06
14.49729352 -8.152133019e-06
14.49728967 -8.152133016e-06
14.497307 -8.15213303e-06
14.49730068 -8.152133036e-06
14.49730817 -8.152133047e-06
14.49731016 -8.152133047e-06
14.49729551 -8.152133036e-06
14.4973013 -8.152133032e-06
14.49729354 -8.152133027e-06
14.49730581 -8.152133043e-06
14.49731999 -8.152133062e-06
14.49728505 -8.152133013e-06
14.49728876 -8.152133021e-06
14.49731414 -8.152133049e-06
14.49731 -8.152133056e-06
14.49731051 -8.152133055e-06
14.49731625 -8.152133059e-06
14.49732132 -8.152133064e-06
14.49731875 -8.152133054e-06
14.49729137 -8.152133031e-06
14.49730285 -8.152133039e-06
14.49731431 -8.152133057e-06
14.49729089 -8.152133025e-06
14.49729527 -8.152133032e-06
14.49730668 -8.152133043e-06
14.49730727 -8.152133039e-06
14.49730307 -8.152133033e-06
14.49729979 -8.152133032e-06
14.49731104 -8.152133046e-06
14.49731499 -8.152133055e-06
14.49730514 -8.152133041e-06
14.49730802 -8.152133041e-06
14.497316 -8.152133045e-06
14.49729267 -8.152133021e-06
14.49732033 -8.152133049e-06
14.49732375 -8.15213306e-06
14.49729411 -8.152133033e-06
14.49728621 -8.152133013e-06
14.49728518 -8.152133011e-06
14.49729568 -8.152133026e-06
14.49730579 -8.152133043e-06
14.49730202 -8.152133035e-06
14.49730051 -8.152133029e-06
14.49730185 -8.152133032e-06
14.49728405 -8.152133013e-06
14.49729379 -8.152133034e-06
14.49731703 -8.152133051e-06
14.49729747 -8.152133032e-06
14.49728481 -8.152133008e-06
14.49727356 -8.152132999e-06
14.49728187 -8.152133014e-06
14.49729783 -8.152133031e-06
14.49729537 -8.152133024e-06
14.49728966 -8.152133012e-06
14.49728674 -8.152133013e-06
14.49729491 -8.152133015e-06
14.49728957 -8.152133023e-06
14.49731262 -8.152133046e-06
14.49730459 -8.152133045e-06
14.4972999 -8.152133028e-06
14.49729237 -8.152133021e-06
14.49729883 -8.152133027e-06
14.49729932 -8.152133027e-06
14.49728858 -8.152133014e-06
14.4972839 -8.152133007e-06
14.49728635 -8.15213301e-06
14.49728075 -8.152133009e-06
14.49728844 -8.152133016e-06
14.49730878 -8.152133039e-06
14.49730749 -8.152133047e-06
14.49730891 -8.152133041e-06
14.49730179 -8.152133035e-06
14.49730145 -8.152133024e-06
14.49729017 -8.152133009e-06
14.49728649 -8.152133004e-06
14.49728768 -8.152133009e-06
14.49728993 -8.152133013e-06
14.49727889 -8.152133001e-06
14.49727544 -8.152132997e-06
14.49728974 -8.152133014e-06
14.49729553 -8.152133027e-06
14.49730004 -8.152133031e-06
14.49729003 -8.152133022e-06
14.49727786 -8.152132999e-06
14.49727002 -8.152132991e-06
14.4972773 -8.152132998e-06
14.49728279 -8.152133004e-06
14.49729086 -8.152133009e-06
14.49728103 -8.152132986e-06
14.49726958 -8.152132981e-06
14.49727664 -8.152132994e-06
14.49728359 -8.152133007e-06
14.49729007 -8.152133017e-06
14.49728513 -8.152133009e-06
14.49727168 -8.152132989e-06
14.49727937 -8.152132995e-06
14.49728773 -8.15213301e-06
14.49728801 -8.152133017e-06
14.49729312 -8.15213302e-06
14.49725759 -8.152132963e-06
14.49725777 -8.152132964e-06
14.49727284 -8.152132984e-06
14.49728616 -8.152133001e-06
14.49729409 -8.152133017e-06
14.49729383 -8.152133016e-06
14.49727543 -8.152132999e-06
14.4972867 -8.152133007e-06
14.49730383 -8.152133031e-06
14.49731266 -8.152133049e-06
14.49730774 -8.152133045e-06
14.4972694 -8.152132975e-06
14.49726345 -8.15213297e-06
14.49727509 -8.152132989e-06
14.49728741 -8.15213301e-06
14.49729947 -8.152133029e-06
14.49730863 -8.15213303e-06
14.49728989 -8.152133015e-06
14.49729431 -8.152133023e-06
14.49731029 -8.152133045e-06
14.49732423 -8.152133068e-06
14.49732415 -8.152133071e-06
14.49728047 -8.152132997e-06
14.49727188 -8.15213299e-06
14.49728598 -8.152133006e-06
14.49729637 -8.152133025e-06
14.49729622 -8.152133033e-06
14.49729603 -8.152133026e-06
14.49729297 -8.152133023e-06
14.49730439 -8.152133032e-06
14.49730921 -8.152133039e-06
14.49731857 -8.15213306e-06
14.49732651 -8.152133076e-06
14.49728297 -8.152133003e-06
14.4972799 -8.152133001e-06
14.49728947 -8.152133021e-06
14.49730631 -8.152133044e-06
14.49730287 -8.152133041e-06
14.49729256 -8.152133029e-06
14.4972983 -8.152133036e-06
14.49730012 -8.152133038e-06
14.49729348 -8.152133026e-06
14.49730844 -8.152133041e-06
14.49731624 -8.152133062e-06
14.4972917 -8.152133024e-06
14.49729534 -8.15213303e-06
14.49730972 -8.152133049e-06
14.49731461 -8.152133056e-06
14.49731117 -8.152133044e-06
14.49729956 -8.152133028e-06
14.49730182 -8.152133037e-06
14.49731804 -8.152133058e-06
14.49732013 -8.152133056e-06
14.49730983 -8.152133054e-06
14.49731145 -8.152133053e-06
14.49730834 -8.152133038e-06
14.49732341 -8.152133057e-06
14.49732283 -8.152133066e-06
14.49730698 -8.152133054e-06
14.49730187 -8.152133034e-06
14.49729595 -8.152133021e-06
14.4973018 -8.152133032e-06
14.49730853 -8.15213305e-06
14.49730622 -8.152133045e-06
14.49730302 -8.152133037e-06
14.4973063 -8.152133038e-06
14.49730667 -8.152133041e-06
14.4973015 -8.152133048e-06
14.49731324 -8.152133053e-06
14.49729549 -8.152133035e-06
14.49728044 -8.152133008e-06
14.49727745 -8.152132998e-06
14.49729266 -8.152133015e-06
14.49730422 -8.152133035e-06
14.4972993 -8.152133033e-06
14.49728908 -8.152133017e-06
14.4972842 -8.152133011e-06
14.49731468 -8.152133041e-06
14.49729439 -8.152133036e-06
14.49730881 -8.152133041e-06
14.49729489 -8.152133028e-06
14.49728524 -8.152133007e-06
14.49728803 -8.152133006e-06
14.49729148 -8.152133019e-06
14.49729687 -8.152133033e-06
14.49730434 -8.152133039e-06
14.49729202 -8.152133022e-06
14.49727776 -8.152133004e-06
14.49729802 -8.152133031e-06
14.49729634 -8.152133033e-06
14.49730721 -8.152133039e-06
14.49729737 -8.152133033e-06
14.49729418 -8.152133026e-06
14.49729808 -8.152133029e-06
14.497293 -8.152133026e-06
14.49728946 -8.152133026e-06
14.49731106 -8.152133041e-06
14.49730603 -8.152133033e-06
14.49728675 -8.152133009e-06
14.49729579 -8.152133021e-06
14.49729718 -8.152133022e-06
14.49729888 -8.152133028e-06
14.49729987 -8.152133032e-06
14.49730476 -8.152133037e-06
14.49730114 -8.152133032e-06
14.49729138 -8.152133013e-06
14.49728443 -8.152133008e-06
14.49729429 -8.152133018e-06
14.49728375 -8.152133007e-06
14.4972709 -8.152132988e-06
14.49728022 -8.152132993e-06
14.49728138 -8.152132995e-06
14.49728554 -8.15213301e-06
14.49729484 -8.152133022e-06
14.49730256 -8.15213303e-06
14.49729201 -8.152133018e-06
14.49727745 -8.152132997e-06
14.49727936 -8.152132997e-06
14.49728474 -8.152133006e-06
14.49727857 -8.152132999e-06
14.49727374 -8.152132989e-06
14.49725364 -8.152132963e-06
14.49726452 -8.152132971e-06
14.49727874 -8.152132995e-06
14.49728184 -8.152133006e-06
14.49727951 -8.15213301e-06
14.49727852 -8.152133004e-06
14.49727573 -8.152132994e-06
14.49728633 -8.152133002e-06
14.49729611 -8.152133019e-06
14.49730168 -8.15213303e-06
14.49729767 -8.152133026e-06
14.49726031 -8.152132967e-06
14.49726299 -8.152132968e-06
14.49727194 -8.152132985e-06
14.49727945 -8.152133001e-06
14.4972815 -8.15213301e-06
14.49728142 -8.152133003e-06
14.4972812 -8.152133e-06
14.49729184 -8.152133014e-06
14.49729967 -8.152133031e-06
14.4973126 -8.152133052e-06
14.49731592 -8.152133062e-06
14.49726755 -8.152132982e-06
14.49726793 -8.152132978e-06
14.49727058 -8.152132984e-06
14.49729217 -8.152133011e-06
14.49729835 -8.152133023e-06
14.49728227 -8.152133007e-06
14.49728415 -8.152133005e-06
14.49729647 -8.152133018e-06
14.49729412 -8.152133025e-06
14.49730548 -8.152133046e-06
14.49731753 -8.152133068e-06
14.49728513 -8.152132997e-06
14.49728174 -8.152132993e-06
14.49727541 -8.152132995e-06
14.497302 -8.152133025e-06
14.49730361 -8.152133034e-06
14.49728844 -8.152133017e-06
14.49729597 -8.152133021e-06
14.49728958 -8.152133021e-06
14.49727957 -8.152133012e-06
14.49729841 -8.152133032e-06
14.49730933 -8.152133057e-06
14.49729383 -8.15213302e-06
14.4972932 -8.152133023e-06
14.49730135 -8.15213304e-06
14.49731269 -8.152133058e-06
14.49730247 -8.152133043e-06
14.49728554 -8.152133016e-06
14.49729396 -8.152133023e-06
14.49731462 -8.152133049e-06
14.49731455 -8.152133048e-06
14.49730004 -8.152133041e-06
14.4973156 -8.15213305e-06
14.49730043 -8.152133029e-06
14.49730109 -8.152133038e-06
14.49730883 -8.152133051e-06
14.497331 -8.152133067e-06
14.49732211 -8.152133053e-06
14.49729539 -8.152133026e-06
14.497299 -8.152133029e-06
14.49730655 -8.152133047e-06
14.49730143 -8.15213304e-06
14.49729412 -8.152133028e-06
14.4973063 -8.152133038e-06
14.49730228 -8.152133037e-06
14.49730441 -8.152133041e-06
14.49730604 -8.152133042e-06
14.49731373 -8.152133047e-06
14.4973016 -8.152133032e-06
14.49727953 -8.15213301e-06
14.49729041 -8.152133017e-06
14.4973047 -8.152133035e-06
14.49730225 -8.152133034e-06
14.49729059 -8.152133017e-06
14.49729031 -8.152133017e-06
14.49731018 -8.152133044e-06
14.49730552 -8.152133037e-06
14.49730004 -8.152133027e-06
14.49729414 -8.152133021e-06
14.49728436 -8.15213301e-06
14.49728034 -8.152133005e-06
14.49729049 -8.152133016e-06
14.49730252 -8.152133034e-06
14.49731038 -8.152133043e-06
14.49729593 -8.152133023e-06
14.49728233 -8.152133008e-06
14.49731102 -8.152133047e-06
14.49730507 -8.152133041e-06
14.49729819 -8.15213303e-06
14.49729257 -8.152133019e-06
14.4972869 -8.152133016e-06
14.49729713 -8.152133026e-06
14.49730256 -8.152133032e-06
14.4972992 -8.152133036e-06
14.49731451 -8.152133049e-06
14.4973081 -8.152133032e-06
14.49729244 -8.152133013e-06
14.49730916 -8.152133039e-06
14.49730483 -8.152133037e-06
14.49729984 -8.152133035e-06
14.49729926 -8.152133033e-06
14.49730176 -8.152133036e-06
14.49730562 -8.152133039e-06
14.49730179 -8.152133026e-06
14.49729522 -8.152133017e-06
14.49729755 -8.152133019e-06
14.49727934 -8.152133004e-06
14.49726873 -8.152132993e-06
14.49727231 -8.152133e-06
14.4972773 -8.152133003e-06
14.49729313 -8.152133023e-06
14.49730239 -8.152133036e-06
14.49731145 -8.15213304e-06
14.49730178 -8.15213303e-06
14.49728031 -8.152133004e-06
14.49727176 -8.152132988e-06
14.49727408 -8.152132989e-06
14.49727197 -8.152132988e-06
14.49727616 -8.152132994e-06
14.49726031 -8.15213297e-06
14.49727068 -8.152132981e-06
14.49729134 -8.152133008e-06
14.49729395 -8.152133019e-06
14.49729327 -8.152133021e-06
14.49729198 -8.152133013e-06
14.4972833 -8.152132995e-06
14.49726956 -8.152132983e-06
14.49726784 -8.152132989e-06
14.49728267 -8.152133006e-06
14.49729266 -8.152133021e-06
14.49726418 -8.152132966e-06
14.49726861 -8.152132974e-06
14.49727346 -8.152132988e-06
14.49728361 -8.152133005e-06
14.49729294 -8.152133015e-06
14.49728271 -8.152133004e-06
14.49727439 -8.152132992e-06
14.49727125 -8.152132991e-06
14.49727423 -8.152133003e-06
14.49729851 -8.152133026e-06
14.49730868 -8.152133044e-06
14.49725911 -8.15213297e-06
14.49726947 -8.152132974e-06
14.49725984 -8.152132973e-06
14.4972774 -8.152133e-06
14.49730358 -8.152133023e-06
14.49728049 -8.152133005e-06
14.49727066 -8.152132994e-06
14.4972848 -8.152133e-06
14.49728564 -8.15213301e-06
14.49730439 -8.152133033e-06
14.49731943 -8.152133053e-06
14.49727983 -8.152132992e-06
14.49727795 -8.152132985e-06
14.49726066 -8.152132975e-06
14.49727351 -8.152133e-06
14.4972926 -8.15213302e-06
14.4972875 -8.152133015e-06
14.49729414 -8.15213302e-06
14.49729524 -8.152133019e-06
14.4972861 -8.152133013e-06
14.49729941 -8.152133032e-06
14.4973096 -8.152133052e-06
14.49729459 -8.152133021e-06
14.49729029 -8.152133017e-06
14.49729715 -8.152133025e-06
14.49730705 -8.152133035e-06
14.49729103 -8.152133022e-06
14.49727747 -8.152133007e-06
14.49728969 -8.152133016e-06
14.49730286 -8.152133035e-06
14.49729684 -8.15213303e-06
14.49727988 -8.152133018e-06
14.49729872 -8.152133035e-06
14.49729143 -8.152133018e-06
14.49729095 -8.152133024e-06
14.49729812 -8.152133034e-06
14.49731033 -8.152133046e-06
14.49730551 -8.152133039e-06
14.49729459 -8.15213302e-06
14.49729589 -8.152133017e-06
14.49730093 -8.15213303e-06
14.4973013 -8.152133028e-06
14.4972925 -8.152133017e-06
14.49730247 -8.152133033e-06
14.49730014 -8.152133027e-06
14.49730481 -8.152133035e-06
14.49729389 -8.152133031e-06
14.49730036 -8.152133039e-06
14.49730882 -8.152133043e-06
14.49729493 -8.152133026e-06
14.49728551 -8.152133012e-06
