14.28953923 -8.151796493e-06
14.28953503 -8.151796478e-06
14.28953297 -8.151796487e-06
14.28955013 -8.151796513e-06
14.28954071 -8.151796491e-06
14.28954471 -8.151796503e-06
14.28954135 -8.151796513e-06
14.28957383 -8.151796561e-06
14.28959232 -8.151796581e-06
14.28958325 -8.151796573e-06
14.28958304 -8.151796562e-06
14.28956764 -8.151796541e-06
14.28955688 -8.151796523e-06
14.28954151 -8.151796494e-06
14.28954031 -8.151796495e-06
14.28955094 -8.151796511e-06
14.28955397 -8.151796514e-06
14.28956703 -8.151796551e-06
14.28954674 -8.151796513e-06
14.28955124 -8.15179652e-06
14.28954195 -8.15179651e-06
14.28956015 -8.151796527e-06
14.28956017 -8.151796534e-06
14.28956079 -8.151796541e-06
14.28954675 -8.151796514e-06
14.28958814 -8.151796564e-06
14.28958771 -8.151796571e-06
14.28959753 -8.151796591e-06
14.28956923 -8.151796553e-06
14.2895539 -8.151796522e-06
14.28954536 -8.151796513e-06
14.28952959 -8.151796479e-06
14.28954329 -8.151796492e-06
14.2895271 -8.151796461e-06
14.28956078 -8.151796528e-06
14.28955968 -8.151796523e-06
14.28958136 -8.15179656e-06
14.28955104 -8.151796516e-06
14.28954805 -8.151796513e-06
14.28956895 -8.151796535e-06
14.28954819 -8.151796521e-06
14.28956971 -8.151796551e-06
14.28954703 -8.151796513e-06
14.28957048 -8.151796548e-06
14.28957063 -8.151796549e-06
14.28954165 -8.151796503e-06
14.28953771 -8.151796496e-06
14.28955734 -8.151796519e-06
14.2895216 -8.151796467e-06
14.28951833 -8.151796453e-06
14.28954706 -8.151796506e-06
14.28953982 -8.15179649e-06
14.28953594 -8.151796488e-06
14.28955601 -8.151796524e-06
14.28954469 -8.151796502e-06
14.2895239 -8.151796471e-06
14.28956382 -8.151796531e-06
14.2895472 -8.151796517e-06
14.28954941 -8.151796522e-06
14.28955652 -8.151796527e-06
14.28955002 -8.151796525e-06
14.28954877 -8.151796517e-06
14.2895441 -8.151796502e-06
14.28954064 -8.151796502e-06
14.28954711 -8.151796503e-06
14.28953657 -8.151796488e-06
14.28954315 -8.1517965e-06
14.28954281 -8.151796497e-06
14.28954053 -8.1517965e-06
14.28952486 -8.151796477e-06
14.2895394 -8.151796495e-06
14.2895292 -8.151796483e-06
14.28952482 -8.151796472e-06
14.28954749 -8.151796513e-06
14.28956049 -8.151796522e-06
14.28951529 -8.151796455e-06
14.28956069 -8.151796532e-06
14.28955771 -8.15179653e-06
14.28956778 -8.151796537e-06
14.28955433 -8.151796517e-06
14.28954763 -8.151796509e-06
14.28954875 -8.151796512e-06
14.2895566 -8.15179652e-06
14.28954127 -8.151796503e-06
14.28956249 -8.151796526e-06
14.28953033 -8.151796481e-06
14.28955433 -8.151796509e-06
14.28952026 -8.151796459e-06
14.28953504 -8.151796499e-06
14.28953113 -8.151796483e-06
14.28951874 -8.151796478e-06
14.2895287 -8.151796475e-06
14.28953953 -8.15179649e-06
14.28954533 -8.151796509e-06
14.28956257 -8.151796531e-06
14.28956042 -8.151796524e-06
14.28956228 -8.15179653e-06
14.28957063 -8.151796543e-06
14.28958063 -8.151796559e-06
14.28955783 -8.151796532e-06
14.28956117 -8.151796535e-06
14.2895493 -8.151796508e-06
14.28952785 -8.151796482e-06
14.28953714 -8.151796486e-06
14.28954559 -8.151796498e-06
14.28953964 -8.151796506e-06
14.28955539 -8.151796517e-06
14.28954449 -8.151796505e-06
14.28951843 -8.151796471e-06
14.2895252 -8.151796476e-06
14.28954861 -8.151796511e-06
14.28955908 -8.151796525e-06
14.28955208 -8.151796516e-06
14.28954598 -8.15179651e-06
14.2895374 -8.151796484e-06
14.28954983 -8.151796508e-06
14.28953636 -8.151796486e-06
14.28953155 -8.151796484e-06
14.28954941 -8.151796516e-06
14.28952712 -8.151796477e-06
14.289539 -8.151796498e-06
14.28954209 -8.151796499e-06
14.28956209 -8.151796539e-06
14.28956073 -8.151796527e-06
14.28955241 -8.151796512e-06
14.28953035 -8.15179648e-06
14.28955766 -8.151796526e-06
14.28956672 -8.151796539e-06
14.28954932 -8.151796504e-06
14.28954812 -8.151796509e-06
14.28954147 -8.151796496e-06
14.28955002 -8.151796515e-06
14.28953923 -8.151796497e-06
14.28952171 -8.151796451e-06
14.28953366 -8.151796489e-06
14.2895549 -8.151796518e-06
14.28955013 -8.151796501e-06
14.28951646 -8.151796452e-06
14.28955453 -8.151796521e-06
14.2895646 -8.151796537e-06
14.28952051 -8.151796466e-06
14.28953799 -8.151796497e-06
14.28955483 -8.151796519e-06
14.28956018 -8.151796527e-06
14.28955363 -8.151796527e-06
14.28952411 -8.151796473e-06
14.28954705 -8.151796507e-06
14.2895547 -8.151796516e-06
14.28955471 -8.151796514e-06
14.28954348 -8.151796504e-06
14.28955127 -8.151796517e-06
14.28955759 -8.151796521e-06
14.2895625 -8.151796535e-06
14.2895612 -8.151796529e-06
14.28953178 -8.151796479e-06
14.28953959 -8.151796493e-06
14.28954131 -8.151796499e-06
14.28953338 -8.151796477e-06
14.28955824 -8.151796523e-06
14.28955537 -8.151796525e-06
14.28955314 -8.151796515e-06
14.28953321 -8.151796498e-06
14.28952865 -8.151796474e-06
14.28955443 -8.151796515e-06
14.28956201 -8.151796533e-06
14.28955244 -8.151796514e-06
14.28952002 -8.151796474e-06
14.28954229 -8.151796502e-06
14.28953061 -8.151796486e-06
14.28957267 -8.151796551e-06
14.28954146 -8.151796495e-06
14.28955792 -8.151796514e-06
14.28953079 -8.15179648e-06
14.28955481 -8.151796518e-06
14.28954464 -8.151796498e-06
14.28953819 -8.151796477e-06
14.28954971 -8.151796517e-06
14.28957002 -8.151796535e-06
14.28954867 -8.151796523e-06
14.2895444 -8.151796514e-06
14.28954 -8.151796501e-06
14.28955973 -8.15179652e-06
14.28952456 -8.151796476e-06
14.28954181 -8.151796489e-06
14.28954416 -8.151796492e-06
14.28955191 -8.151796513e-06
14.28954953 -8.151796506e-06
14.28956291 -8.15179653e-06
14.28954608 -8.151796495e-06
14.289554 -8.151796513e-06
14.28954752 -8.151796512e-06
14.28954641 -8.151796508e-06
14.28952811 -8.151796476e-06
14.28954518 -8.151796504e-06
14.28955231 -8.151796514e-06
14.28955609 -8.15179652e-06
14.28954188 -8.151796505e-06
14.28957077 -8.151796543e-06
14.2895488 -8.151796509e-06
14.28955282 -8.151796519e-06
14.28954358 -8.151796508e-06
14.28952667 -8.151796483e-06
14.28955758 -8.151796528e-06
14.28952778 -8.151796487e-06
14.28953107 -8.15179648e-06
14.28954801 -8.15179651e-06
14.28955433 -8.151796521e-06
14.28954404 -8.151796507e-06
14.28952782 -8.151796482e-06
14.28953344 -8.15179649e-06
14.2895316 -8.151796481e-06
14.28956392 -8.151796532e-06
14.28955534 -8.151796518e-06
14.28956258 -8.151796535e-06
14.28957655 -8.151796554e-06
14.28955155 -8.151796513e-06
14.28955657 -8.151796527e-06
14.28953135 -8.151796492e-06
14.28955136 -8.151796509e-06
14.2895636 -8.15179653e-06
14.28954994 -8.151796509e-06
14.28953891 -8.151796493e-06
14.28954233 -8.151796498e-06
14.28954559 -8.15179651e-06
14.28953965 -8.1517965e-06
14.28954984 -8.151796516e-06
14.28953814 -8.151796496e-06
14.28953492 -8.151796491e-06
14.28953914 -8.151796499e-06
14.28955613 -8.151796527e-06
14.28954189 -8.151796502e-06
14.28954324 -8.151796515e-06
14.28956422 -8.15179654e-06
14.28956457 -8.151796531e-06
14.28957425 -8.151796553e-06
14.28958437 -8.151796566e-06
14.28954423 -8.151796497e-06
14.28954079 -8.151796486e-06
14.28954131 -8.151796499e-06
14.28955988 -8.151796525e-06
14.28955093 -8.151796524e-06
14.28953934 -8.151796503e-06
14.28953921 -8.151796512e-06
14.28954404 -8.15179651e-06
14.2895397 -8.151796497e-06
14.28955561 -8.151796531e-06
14.28959406 -8.15179658e-06
14.28956054 -8.15179654e-06
14.28959846 -8.151796594e-06
14.28958428 -8.151796573e-06
14.28955131 -8.151796528e-06
14.2895328 -8.151796496e-06
14.28956222 -8.151796538e-06
14.2895551 -8.151796522e-06
14.28951767 -8.151796464e-06
14.28956472 -8.151796527e-06
14.28956669 -8.151796543e-06
14.28953874 -8.151796494e-06
14.28953787 -8.151796502e-06
14.28955188 -8.151796514e-06
14.28953431 -8.151796493e-06
14.28952989 -8.151796484e-06
14.2895888 -8.151796572e-06
14.28960381 -8.151796605e-06
14.28957112 -8.151796554e-06
14.28957606 -8.151796565e-06
14.28957708 -8.151796563e-06
14.2895598 -8.151796528e-06
14.28956084 -8.151796539e-06
14.28958165 -8.151796557e-06
14.28954594 -8.151796511e-06
14.28953607 -8.1517965e-06
14.28956775 -8.151796539e-06
14.28954025 -8.151796503e-06
14.28954179 -8.151796495e-06
14.28955557 -8.151796528e-06
14.28954318 -8.151796505e-06
14.28952872 -8.151796488e-06
14.28954092 -8.151796507e-06
14.28956555 -8.151796546e-06
14.28956506 -8.151796548e-06
14.28959393 -8.151796588e-06
14.28958764 -8.151796577e-06
14.28956099 -8.151796545e-06
14.28955342 -8.151796513e-06
14.28954652 -8.151796512e-06
14.2895717 -8.151796543e-06
14.28954124 -8.151796497e-06
14.28953624 -8.151796487e-06
14.28956531 -8.15179654e-06
14.28956979 -8.151796536e-06
14.28955143 -8.151796515e-06
14.28953412 -8.151796488e-06
14.28955088 -8.151796511e-06
14.28954985 -8.151796514e-06
14.2895675 -8.151796539e-06
14.28956539 -8.151796532e-06
14.2895884 -8.15179658e-06
14.28958626 -8.151796585e-06
14.28958828 -8.151796571e-06
14.28955979 -8.151796529e-06
14.28952187 -8.151796473e-06
14.28955504 -8.151796532e-06
14.28956896 -8.151796535e-06
14.28955351 -8.151796514e-06
14.28957429 -8.151796552e-06
14.28954074 -8.151796504e-06
14.28955753 -8.151796525e-06
14.28956318 -8.151796532e-06
14.28953331 -8.151796477e-06
14.28954143 -8.151796498e-06
14.28953749 -8.151796496e-06
14.28955137 -8.151796519e-06
14.28957779 -8.151796555e-06
14.28959171 -8.151796591e-06
14.28957573 -8.151796567e-06
14.2895939 -8.151796591e-06
14.28956858 -8.151796548e-06
14.28957567 -8.151796553e-06
14.2895753 -8.151796558e-06
14.2895309 -8.151796481e-06
14.28956109 -8.151796518e-06
14.28956517 -8.151796527e-06
14.28952932 -8.151796478e-06
14.28953914 -8.151796497e-06
14.28958297 -8.151796564e-06
14.28952011 -8.151796467e-06
14.28957025 -8.15179654e-06
14.28954514 -8.151796509e-06
14.28956855 -8.151796547e-06
14.28956409 -8.15179654e-06
14.28954811 -8.151796518e-06
14.28956866 -8.151796548e-06
14.28957271 -8.151796552e-06
14.28955489 -8.15179653e-06
14.28955733 -8.15179653e-06
14.28957109 -8.151796544e-06
14.28955127 -8.151796516e-06
14.28953962 -8.151796489e-06
14.28954535 -8.151796506e-06
14.28952961 -8.151796475e-06
14.2895155 -8.151796461e-06
14.28955322 -8.151796511e-06
14.28955357 -8.151796516e-06
14.28954412 -8.151796498e-06
14.28957087 -8.151796539e-06
14.28957664 -8.151796555e-06
14.28954359 -8.151796513e-06
14.28954999 -8.151796524e-06
14.28959351 -8.151796584e-06
14.28957587 -8.151796556e-06
14.28956486 -8.151796537e-06
14.28955007 -8.151796517e-06
14.28957725 -8.151796556e-06
14.2895573 -8.151796524e-06
14.28955142 -8.151796509e-06
14.2895695 -8.151796541e-06
14.28953053 -8.151796482e-06
14.28955974 -8.151796525e-06
14.28956236 -8.151796526e-06
14.28953104 -8.151796488e-06
14.28954053 -8.1517965e-06
14.28956159 -8.151796529e-06
14.28955767 -8.151796534e-06
14.28957161 -8.151796542e-06
14.28956294 -8.151796543e-06
14.28956144 -8.151796541e-06
14.28958108 -8.151796569e-06
14.28956715 -8.151796547e-06
14.28953631 -8.151796494e-06
14.28955941 -8.151796539e-06
14.28955525 -8.151796527e-06
14.28956771 -8.151796539e-06
14.28955561 -8.15179652e-06
14.28954277 -8.1517965e-06
14.28953634 -8.151796489e-06
14.28954578 -8.1517965e-06
14.28953656 -8.151796486e-06
14.2895519 -8.151796504e-06
14.28954024 -8.151796489e-06
14.28954655 -8.151796497e-06
14.28956318 -8.151796528e-06
14.28955444 -8.151796522e-06
14.2895655 -8.151796551e-06
14.28956124 -8.151796531e-06
14.28956783 -8.151796544e-06
14.28954708 -8.151796511e-06
14.28956661 -8.151796534e-06
14.28957762 -8.151796554e-06
14.28955886 -8.151796535e-06
14.2895332 -8.151796504e-06
14.28952837 -8.151796467e-06
14.28953529 -8.15179648e-06
14.28954798 -8.151796504e-06
14.28951372 -8.151796466e-06
14.28954039 -8.151796501e-06
14.28955475 -8.151796519e-06
14.28953415 -8.151796479e-06
14.28955731 -8.151796517e-06
14.28956986 -8.15179654e-06
14.28956583 -8.15179653e-06
14.28954086 -8.151796497e-06
14.28954329 -8.151796507e-06
14.28955549 -8.151796514e-06
14.2895468 -8.151796507e-06
14.28956595 -8.15179653e-06
14.28955543 -8.151796518e-06
14.28956074 -8.151796525e-06
14.28951668 -8.151796457e-06
14.28952758 -8.151796469e-06
14.28954291 -8.151796492e-06
14.28950846 -8.151796455e-06
14.28952942 -8.151796492e-06
14.28953855 -8.151796501e-06
14.28951552 -8.151796464e-06
14.28954281 -8.151796508e-06
14.28953487 -8.151796498e-06
14.28955002 -8.151796517e-06
14.289563 -8.151796534e-06
14.28953405 -8.151796487e-06
14.28955561 -8.151796526e-06
14.28955124 -8.151796523e-06
14.28952343 -8.151796463e-06
14.28955235 -8.151796514e-06
14.28952869 -8.151796476e-06
14.28956002 -8.151796535e-06
14.289524 -8.151796481e-06
14.28954952 -8.151796505e-06
14.2895463 -8.151796503e-06
14.28953759 -8.151796496e-06
14.28954734 -8.151796509e-06
14.28955011 -8.151796506e-06
14.28955778 -8.151796524e-06
14.2895684 -8.151796537e-06
14.28954024 -8.151796499e-06
14.28955221 -8.151796512e-06
14.28957305 -8.151796552e-06
14.28953087 -8.151796493e-06
14.28952795 -8.151796473e-06
14.28953068 -8.151796475e-06
14.28954853 -8.151796498e-06
14.28955372 -8.151796523e-06
14.28956777 -8.151796542e-06
14.28954866 -8.151796509e-06
14.28955347 -8.151796511e-06
14.28954446 -8.151796501e-06
14.28953285 -8.151796481e-06
14.28954394 -8.1517965e-06
14.28959069 -8.151796574e-06
14.28955936 -8.151796536e-06
14.28957179 -8.151796561e-06
14.28955614 -8.151796523e-06
14.28954749 -8.1517965e-06
14.28955339 -8.151796521e-06
14.28952983 -8.151796487e-06
14.28953403 -8.151796484e-06
14.28953423 -8.151796482e-06
14.28956189 -8.151796527e-06
14.28955554 -8.151796523e-06
14.28955885 -8.151796532e-06
14.2895431 -8.151796497e-06
14.28954996 -8.15179651e-06
14.2895549 -8.151796524e-06
14.28954763 -8.151796497e-06
14.28955744 -8.151796525e-06
14.28955892 -8.151796536e-06
14.28957175 -8.15179655e-06
14.2895792 -8.151796563e-06
14.28957422 -8.151796543e-06
14.28955214 -8.151796516e-06
14.28953071 -8.151796487e-06
14.28953923 -8.15179649e-06
14.28954835 -8.151796506e-06
14.28955268 -8.151796519e-06
14.28953441 -8.151796496e-06
14.28954705 -8.151796504e-06
14.28954219 -8.151796507e-06
14.28954832 -8.151796508e-06
14.28953813 -8.1517965e-06
14.28955248 -8.151796521e-06
14.28954279 -8.151796499e-06
14.28953329 -8.151796487e-06
14.28952726 -8.151796494e-06
14.28957067 -8.151796541e-06
14.28958128 -8.151796566e-06
14.28959538 -8.151796588e-06
14.28958158 -8.151796566e-06
14.28956508 -8.15179654e-06
14.28956126 -8.151796525e-06
14.28957824 -8.151796553e-06
14.28955336 -8.151796519e-06
14.28953275 -8.151796485e-06
14.28954986 -8.151796521e-06
14.28952368 -8.151796478e-06
14.28952328 -8.15179647e-06
14.28955813 -8.15179652e-06
14.28956516 -8.15179654e-06
14.28956025 -8.151796524e-06
14.28953125 -8.151796476e-06
14.28952267 -8.15179648e-06
14.28953465 -8.151796494e-06
14.28955766 -8.15179652e-06
14.28956944 -8.151796537e-06
14.28958555 -8.151796569e-06
14.2895586 -8.151796536e-06
14.28955289 -8.151796521e-06
14.28955012 -8.151796515e-06
14.28955597 -8.151796534e-06
14.28955026 -8.151796514e-06
14.28955502 -8.15179652e-06
14.28955294 -8.151796514e-06
14.28954403 -8.151796493e-06
14.2895809 -8.151796559e-06
14.28954729 -8.151796508e-06
14.28953638 -8.151796494e-06
14.28952769 -8.15179647e-06
14.28954434 -8.151796502e-06
14.28953879 -8.151796492e-06
14.28955257 -8.151796517e-06
14.28955104 -8.151796508e-06
14.2895718 -8.151796547e-06
14.28956589 -8.151796539e-06
14.28955241 -8.151796522e-06
14.289575 -8.151796557e-06
14.28956277 -8.151796543e-06
14.28958517 -8.151796569e-06
14.28955216 -8.151796519e-06
14.28954671 -8.151796505e-06
14.28954889 -8.151796506e-06
14.28955695 -8.151796529e-06
14.2895635 -8.151796543e-06
14.28955286 -8.151796526e-06
14.2895493 -8.151796515e-06
14.289561 -8.151796533e-06
14.28956049 -8.151796528e-06
14.28955271 -8.151796528e-06
14.28954351 -8.151796505e-06
14.28955865 -8.151796525e-06
14.28958007 -8.151796569e-06
14.28958125 -8.151796558e-06
14.28958492 -8.151796563e-06
14.28959142 -8.15179658e-06
14.28953441 -8.151796502e-06
14.28954403 -8.151796501e-06
14.28954209 -8.151796505e-06
14.28956298 -8.151796541e-06
14.28955504 -8.151796523e-06
14.28955776 -8.151796534e-06
14.28957356 -8.151796547e-06
14.28953934 -8.151796505e-06
14.28955639 -8.151796523e-06
14.2895787 -8.151796556e-06
14.28955833 -8.151796535e-06
14.28957488 -8.151796551e-06
14.28956679 -8.151796545e-06
14.28956251 -8.151796535e-06
14.28953424 -8.151796488e-06
14.28955262 -8.15179652e-06
14.28956997 -8.151796542e-06
14.28955341 -8.151796509e-06
14.28952926 -8.151796471e-06
14.28954775 -8.151796503e-06
14.2895564 -8.151796518e-06
14.28957653 -8.151796549e-06
14.28954092 -8.151796512e-06
14.28954487 -8.151796503e-06
14.28954507 -8.151796516e-06
14.28955337 -8.151796518e-06
14.28957581 -8.151796566e-06
14.28958311 -8.15179658e-06
14.28959513 -8.151796594e-06
14.28958158 -8.151796568e-06
14.28954155 -8.151796504e-06
14.28953861 -8.15179649e-06
14.28958211 -8.151796563e-06
14.28955232 -8.151796518e-06
14.28955071 -8.151796507e-06
14.28955124 -8.151796498e-06
14.28953771 -8.151796507e-06
14.28956353 -8.151796532e-06
14.28953587 -8.151796481e-06
14.28955462 -8.151796513e-06
14.28951274 -8.151796453e-06
14.28952882 -8.151796494e-06
14.28956355 -8.151796538e-06
14.28956595 -8.151796545e-06
14.289587 -8.151796576e-06
14.28959929 -8.151796597e-06
14.28959097 -8.151796585e-06
14.28955389 -8.151796518e-06
14.28954464 -8.151796498e-06
14.28956998 -8.151796553e-06
14.28955088 -8.151796515e-06
14.28953356 -8.15179649e-06
14.28956711 -8.151796542e-06
14.28953808 -8.15179649e-06
14.28955681 -8.151796514e-06
14.28953926 -8.151796491e-06
14.28952311 -8.151796464e-06
14.28954012 -8.151796496e-06
14.28953775 -8.151796494e-06
14.28955638 -8.151796526e-06
14.28957376 -8.151796555e-06
14.28959352 -8.151796595e-06
14.28959181 -8.151796583e-06
14.28957659 -8.151796559e-06
14.28957895 -8.15179656e-06
14.28958008 -8.151796562e-06
14.2895676 -8.151796546e-06
14.28955476 -8.151796522e-06
14.28953071 -8.151796492e-06
14.28957115 -8.151796547e-06
14.28954212 -8.151796494e-06
14.28952837 -8.151796479e-06
14.28954817 -8.151796505e-06
14.28954327 -8.15179649e-06
14.28956633 -8.151796529e-06
14.28957749 -8.151796557e-06
14.2895891 -8.151796581e-06
14.28960252 -8.151796603e-06
14.28958656 -8.151796581e-06
14.28959363 -8.151796589e-06
14.28958772 -8.151796573e-06
14.28957611 -8.151796566e-06
14.28958111 -8.151796571e-06
14.28955878 -8.151796531e-06
14.28954361 -8.151796501e-06
14.28954956 -8.151796502e-06
14.28954738 -8.151796507e-06
14.28953585 -8.151796492e-06
14.28955015 -8.151796517e-06
14.28955865 -8.151796525e-06
14.28954505 -8.151796504e-06
14.2895429 -8.151796497e-06
14.28953923 -8.151796493e-06
14.28955722 -8.151796521e-06
14.289599 -8.151796593e-06
14.28956517 -8.151796543e-06
14.28956651 -8.151796556e-06
14.28958583 -8.151796577e-06
14.28957311 -8.151796557e-06
14.28958076 -8.151796569e-06
14.28957429 -8.151796556e-06
14.28957254 -8.151796549e-06
14.28956029 -8.15179653e-06
14.28959213 -8.151796582e-06
14.28954565 -8.151796513e-06
14.28954792 -8.151796519e-06
14.28956028 -8.151796529e-06
14.28954545 -8.151796503e-06
14.28955114 -8.151796506e-06
14.28952718 -8.151796469e-06
14.28953515 -8.151796489e-06
14.28956629 -8.151796548e-06
14.28956903 -8.151796547e-06
14.28956521 -8.151796537e-06
14.28955119 -8.151796514e-06
14.28956888 -8.151796536e-06
14.28955409 -8.151796514e-06
14.2895791 -8.151796559e-06
14.28957288 -8.151796556e-06
14.28960022 -8.151796598e-06
14.2895775 -8.151796555e-06
14.28955814 -8.151796528e-06
14.28956407 -8.151796534e-06
14.28953919 -8.151796503e-06
14.28954465 -8.151796501e-06
14.28952812 -8.151796473e-06
14.28953007 -8.151796481e-06
14.28954244 -8.151796498e-06
14.28955259 -8.15179652e-06
14.28955072 -8.151796512e-06
14.28953628 -8.15179649e-06
14.28954508 -8.15179651e-06
14.28955161 -8.151796499e-06
14.28953026 -8.151796477e-06
14.28955493 -8.151796525e-06
14.28956989 -8.151796556e-06
14.28956449 -8.151796546e-06
14.28955882 -8.151796536e-06
14.28953145 -8.151796481e-06
14.28954702 -8.151796502e-06
14.28954228 -8.151796501e-06
14.28953224 -8.151796486e-06
14.28956763 -8.151796528e-06
14.28955356 -8.151796511e-06
14.28952105 -8.151796474e-06
14.28956733 -8.151796531e-06
14.2895599 -8.15179653e-06
14.28954445 -8.151796501e-06
14.28956061 -8.151796536e-06
14.28953534 -8.151796487e-06
14.28954861 -8.151796508e-06
14.28953885 -8.151796497e-06
14.28955501 -8.151796525e-06
14.2895896 -8.151796578e-06
14.2895656 -8.151796533e-06
14.28951164 -8.151796449e-06
14.28952204 -8.15179646e-06
14.28951596 -8.151796457e-06
14.28953606 -8.151796484e-06
14.28955186 -8.15179651e-06
14.28954735 -8.151796502e-06
14.28954958 -8.151796513e-06
14.28954741 -8.15179651e-06
14.28955319 -8.151796516e-06
14.28953097 -8.151796485e-06
14.28954026 -8.151796495e-06
14.28954442 -8.151796497e-06
14.28955682 -8.151796524e-06
14.28954947 -8.151796525e-06
14.28955464 -8.151796527e-06
14.28953764 -8.151796494e-06
14.28955548 -8.151796514e-06
14.28955253 -8.151796522e-06
14.28955097 -8.15179651e-06
14.28955498 -8.151796511e-06
14.28953784 -8.151796487e-06
14.28955681 -8.15179652e-06
14.28952934 -8.151796473e-06
14.2895464 -8.151796509e-06
14.28958321 -8.151796557e-06
14.28957955 -8.151796556e-06
14.28954056 -8.151796502e-06
14.2895537 -8.151796528e-06
14.28954666 -8.151796524e-06
14.28956639 -8.151796542e-06
14.28957038 -8.151796549e-06
14.28954889 -8.151796513e-06
14.28955596 -8.151796521e-06
14.28955907 -8.15179653e-06
14.28954565 -8.151796507e-06
14.28954774 -8.151796515e-06
14.28956166 -8.151796534e-06
14.28955488 -8.151796513e-06
14.28954252 -8.151796509e-06
14.28955303 -8.151796508e-06
14.28958538 -8.151796576e-06
14.28955116 -8.151796524e-06
14.28956034 -8.151796537e-06
14.28956632 -8.151796536e-06
14.28956058 -8.15179653e-06
14.28959362 -8.151796572e-06
14.28958621 -8.151796567e-06
14.28954516 -8.151796508e-06
14.28953311 -8.151796479e-06
14.28952571 -8.151796481e-06
14.28956117 -8.151796524e-06
14.28954059 -8.151796506e-06
14.28954715 -8.151796503e-06
14.28955418 -8.151796524e-06
14.28953838 -8.151796505e-06
14.28955783 -8.151796523e-06
14.28956536 -8.151796539e-06
14.28955863 -8.151796532e-06
14.28957932 -8.151796568e-06
14.28957239 -8.151796557e-06
14.2895406 -8.151796498e-06
14.28955246 -8.151796522e-06
14.28954976 -8.151796515e-06
14.28954109 -8.151796501e-06
14.28953725 -8.151796497e-06
14.2895528 -8.151796514e-06
14.28955239 -8.151796517e-06
14.28956109 -8.151796529e-06
14.28956298 -8.151796529e-06
14.2895654 -8.15179654e-06
14.2895645 -8.151796534e-06
14.28957227 -8.151796548e-06
14.28956193 -8.151796533e-06
14.28954986 -8.151796516e-06
14.28955852 -8.151796511e-06
14.28955222 -8.151796514e-06
